500-510_11mA_2.92V
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 774.38;  -33.990;  -37.002;    0.000; 3.01250
 774.95;   22.010;  -12.002;    0.000;34.01242
 775.52;  -29.990;  -67.002;    0.000;37.01235
 776.09;    6.010;  -28.002;    0.000;34.01228
 776.66;  -36.990;    1.998;    0.000;-38.98779
 777.24;  -42.990;  -47.002;    0.000; 4.01214
 777.81;   17.010;  -48.002;    0.000;65.01207
 778.38;  -34.990;  -74.002;    0.000;39.01200
 778.95;  -36.990;  -98.002;    0.000;61.01192
 779.52;  -54.991;  -25.002;    0.000;-29.98815
 780.09;  -24.991;   -3.002;    0.000;-21.98822
 780.66;  -23.991;  -20.002;    0.000;-3.98829
 781.24;  -84.991;  -33.002;    0.000;-51.98836
 781.81;  -86.991;  -71.002;    0.000;-15.98843
 782.38;  -58.991;  -30.002;    0.000;-28.98850
 782.95;  -32.991;    9.998;    0.000;-42.98858
 783.52;  -57.991;  -16.002;    0.000;-41.98865
 784.09;  -24.991;  -19.002;    0.000;-5.98872
 784.66;  -26.991;  -21.002;    0.000;-5.98879
 785.23;  -91.991;  -21.002;    0.000;-70.98886
 785.80;  -77.991;  -23.002;    0.000;-54.98893
 786.38;  -14.991;  -44.002;    0.000;29.01100
 786.95;  -23.991;  -37.002;    0.000;13.01092
 787.52;   -9.991;  -65.002;    0.000;55.01085
 788.09;  -61.991;  -26.002;    0.000;-35.98922
 788.66;  -60.991;  -50.002;    0.000;-10.98929
 789.23;  -36.991;   -0.002;    0.000;-36.98936
 789.80;  -55.992;  -35.002;    0.000;-20.98943
 790.37;  -50.992;  -74.002;    0.000;23.01050
 790.94;   -8.992;  -21.002;    0.000;12.01043
 791.51;  -45.992;  -49.002;    0.000; 3.01035
 792.08;  -62.992;  -28.002;    0.000;-34.98972
 792.65;  -69.992;  -51.002;    0.000;-18.98979
 793.22;  -57.992;  -79.002;    0.000;21.01014
 793.80;  -49.992;  -56.002;    0.000; 6.01007
 794.37;  -36.992;  -67.002;    0.000;30.01000
 794.94;  -68.992;  -64.002;    0.000;-4.99007
 795.51;  -86.992;  -36.002;    0.000;-50.99015
 796.08;   -0.992;  -11.002;    0.000;10.00978
 796.65;  -52.992;  -36.002;    0.000;-16.99029
 797.22;  -81.992;  -17.002;    0.000;-64.99036
 797.79;  -14.992;  -56.002;    0.000;41.00957
 798.36;  -26.992;  -20.002;    0.000;-6.99050
 798.93;  -58.992;  -30.002;    0.000;-28.99057
 799.50;  -45.993;   -0.002;    0.000;-45.99065
 800.07; -112.993;  -73.002;    0.000;-39.99072
 800.64;  -92.993; -104.002;    0.000;11.00921
 801.21;  -35.993;  -16.002;    0.000;-19.99086
 801.78;  -72.993;   -5.002;    0.000;-67.99093
 802.35;  -42.993;  -28.002;    0.000;-14.99100
 802.92;  -65.993;   -6.002;    0.000;-59.99107
 803.49;  -62.993;   -8.002;    0.000;-54.99115
 804.06;  -59.993;  -58.002;    0.000;-1.99122
 804.63;  -54.993;  -35.002;    0.000;-19.99129
 805.20;  -46.993;  -66.002;    0.000;19.00864
 805.77;  -52.993;   -9.002;    0.000;-43.99143
 806.34;  -80.993;  -18.002;    0.000;-62.99150
 806.91;  -33.993;  -51.002;    0.000;17.00843
 807.47;  -72.993;  -59.002;    0.000;-13.99165
 808.04;  -47.993;  -61.002;    0.000;13.00828
 808.61;  -55.993;  -56.002;    0.000; 0.00821
 809.18;  -54.993;  -21.002;    0.000;-33.99186
 809.75;  -28.994;  -47.002;    0.000;18.00807
 810.32;  -76.994;  -40.002;    0.000;-36.99200
 810.89;  -49.994;  -34.002;    0.000;-15.99207
 811.46; -103.994;  -88.002;    0.000;-15.99215
 812.03; -100.994;  -38.002;    0.000;-62.99222
 812.60;  -84.994;   -0.002;    0.000;-84.99229
 813.17;  -77.994;  -36.002;    0.000;-41.99236
 813.74;  -50.994;  -29.002;    0.000;-21.99243
 814.31;  -27.994;  -80.001;    0.000;52.00750
 814.87;  -60.994;  -37.001;    0.000;-23.99257
 815.44;  -47.994;  -84.001;    0.000;36.00735
 816.01;  -28.994;  -58.001;    0.000;29.00728
 816.58;  -66.994;  -84.001;    0.000;17.00721
 817.15;    8.006;  -32.001;    0.000;40.00714
 817.72;  -75.994;  -48.001;    0.000;-27.99293
 818.29;  -55.994;  -42.001;    0.000;-13.99300
 818.86;  -37.994;  -73.001;    0.000;35.00693
 819.42;  -93.995;  -16.001;    0.000;-77.99315
 819.99;   20.005;  -34.001;    0.000;54.00678
 820.56;  -53.995;  -42.001;    0.000;-11.99329
 821.13;  -39.995;  -67.001;    0.000;27.00664
 821.70;  -96.995;  -13.001;    0.000;-83.99343
 822.27;  -34.995;  -62.001;    0.000;27.00650
 822.84;  -79.995;  -21.001;    0.000;-58.99357
 823.40; -112.995;  -39.001;    0.000;-73.99364
 823.97;   34.005;   47.999;    0.000;-13.99372
 824.54;  -59.995;  -40.001;    0.000;-19.99379
 825.11;  -85.995;  -23.001;    0.000;-62.99386
 825.68;    8.005;  -54.001;    0.000;62.00607
 826.24;  -76.995;   -6.001;    0.000;-70.99400
 826.81;  -84.995;  -86.001;    0.000; 1.00593
 827.38;  -37.995;    7.999;    0.000;-45.99414
 827.95;  -86.995;  -93.001;    0.000; 6.00578
 828.52;  -63.995;  -19.001;    0.000;-44.99429
 829.08;   22.005;  -49.001;    0.000;71.00564
 829.65;  -56.996;  -65.001;    0.000; 8.00557
 830.22;  -28.996;  -32.001;    0.000; 3.00550
 830.79;  -51.996;  -43.001;    0.000;-8.99457
 831.36;  -87.996;  -27.001;    0.000;-60.99464
 831.92;   73.004;  -13.001;    0.000;86.00528
 832.49;  -73.996;   -6.001;    0.000;-67.99479
 833.06;  -24.996;   -4.001;    0.000;-20.99486
 833.63;  -67.996;  -45.001;    0.000;-22.99493
 834.19;  -35.996;   -2.001;    0.000;-33.99500
 834.76;  -66.996;  -42.001;    0.000;-24.99507
 835.33; -112.996;  -21.001;    0.000;-91.99514
 835.90; -103.996;  -58.001;    0.000;-45.99522
 836.46;  -65.996;   24.999;    0.000;-90.99529
 837.03;  -21.996;  -17.001;    0.000;-4.99536
 837.60;  -79.996;  -59.001;    0.000;-20.99543
 838.17;  -11.996;  -24.001;    0.000;12.00450
 838.73;  -35.996;  -35.001;    0.000;-0.99557
 839.30;  -52.997;  -77.001;    0.000;24.00436
 839.87;  -26.997;  -71.001;    0.000;44.00428
 840.43;  -13.997;  -49.001;    0.000;35.00421
 841.00;  -57.997;  -36.001;    0.000;-21.99586
 841.57;  -33.997;  -83.001;    0.000;49.00407
 842.14;  -56.997;    0.999;    0.000;-57.99600
 842.70;   -6.997;  -47.001;    0.000;40.00393
 843.27;  -58.997;  -45.001;    0.000;-13.99614
 843.84; -104.997;   -2.001;    0.000;-102.99622
 844.40;  -44.997;  -12.001;    0.000;-32.99629
 844.97;  -35.997;   -9.001;    0.000;-26.99636
 845.54;  -27.997;  -36.001;    0.000; 8.00357
 846.10;  -34.997;  -36.001;    0.000; 1.00350
 846.67;  -90.997;  -29.001;    0.000;-61.99657
 847.24;  -29.997; -100.001;    0.000;70.00336
 847.80;  -71.997;  -67.001;    0.000;-4.99672
 848.37;  -85.997;  -94.001;    0.000; 8.00321
 848.94;   -1.997;  -16.001;    0.000;14.00314
 849.50;   25.002;  -44.001;    0.000;69.00307
 850.07;  -36.998;  -36.001;    0.000;-0.99700
 850.63;  -11.998;  -47.001;    0.000;35.00293
 851.20;  -98.998;  -21.001;    0.000;-77.99714
 851.77;  -62.998;  -42.001;    0.000;-20.99722
 852.33;   38.002;   -2.001;    0.000;40.00271
 852.90; -119.998;  -30.001;    0.000;-89.99736
 853.47;   12.002;  -86.001;    0.000;98.00257
 854.03;  -56.998;  -36.000;    0.000;-20.99750
 854.60;    6.002;  -41.000;    0.000;47.00243
 855.16;  -54.998;  -85.000;    0.000;30.00236
 855.73;  -47.998;  -17.000;    0.000;-30.99772
 856.30;  -15.998;   -1.000;    0.000;-14.99779
 856.86;  -48.998;  -40.000;    0.000;-8.99786
 857.43;  -42.998;  -44.000;    0.000; 1.00207
 857.99;  -77.998;  -35.000;    0.000;-42.99800
 858.56;  -89.998;  -38.000;    0.000;-51.99807
 859.12;  -37.999;    1.000;    0.000;-38.99814
 859.69;  -51.999;  -34.000;    0.000;-17.99821
 860.26;  -63.999;  -34.000;    0.000;-29.99829
 860.82;  -52.999;  -67.000;    0.000;14.00164
 861.39;  -16.999;  -21.000;    0.000; 4.00157
 861.95;  -56.999;  -55.000;    0.000;-1.99850
 862.52;  -45.999;  -43.000;    0.000;-2.99857
 863.08; -119.999;  -21.000;    0.000;-98.99864
 863.65;  -38.999;  -16.000;    0.000;-22.99871
 864.21;  -37.999;  -48.000;    0.000;10.00121
 864.78;   21.001;  -18.000;    0.000;39.00114
 865.34;  -10.999;  -35.000;    0.000;24.00107
 865.91;  -55.999;   31.000;    0.000;-86.99900
 866.47;  -76.999;  -48.000;    0.000;-28.99907
 867.04;  -50.999;  -42.000;    0.000;-8.99914
 867.61; -116.999; -101.000;    0.000;-15.99921
 868.17;  -49.999;  -36.000;    0.000;-13.99929
 868.74;  -75.999;  -76.000;    0.000; 0.00064
 869.30;  -77.000;  -18.000;    0.000;-58.99943
 869.86;  -69.000; -133.000;    0.000;64.00050
 870.43;  -67.000;  -97.000;    0.000;30.00043
 870.99;  -67.000;  -20.000;    0.000;-46.99964
 871.56;  -62.000;  -66.000;    0.000; 4.00029
 872.12;  -44.000;  -61.000;    0.000;17.00021
 872.69;    5.000; -101.000;    0.000;106.00014
 873.25;  -41.000;  -68.000;    0.000;27.00007
 873.82;  -36.000;   -2.000;    0.000;-34.00000
 874.38;  -99.000;  -95.000;    0.000;-4.00000
 874.95;  -32.000;  -55.000;    0.000;23.00000
 875.51;  -65.000;  -48.000;    0.000;-17.00000
 876.08;  -13.000;  -56.000;    0.000;43.00000
 876.64;  -90.000;  -83.000;    0.000;-7.00000
 877.20;  -30.000;  -28.000;    0.000;-2.00000
 877.77;  -48.000;  -61.000;    0.000;13.00000
 878.33; -115.000;  -80.000;    0.000;-35.00000
 878.90;  -86.000;  -72.000;    0.000;-14.00000
 879.46;  -47.000;  -30.000;    0.000;-17.00000
 880.03;    9.000;  -20.000;    0.000;29.00000
 880.59;  -72.000;   19.000;    0.000;-91.00000
 881.15;  -35.000;  -44.000;    0.000; 9.00000
 881.72;  -99.000;  -56.000;    0.000;-43.00000
 882.28;  -33.000;  -67.000;    0.000;34.00000
 882.85;  -66.000;  -68.000;    0.000; 2.00000
 883.41; -102.000;  -68.000;    0.000;-34.00000
 883.97;   88.000;  -36.000;    0.000;124.00000
 884.54;  -71.000;  -48.000;    0.000;-23.00000
 885.10;  -55.000;  -12.000;    0.000;-43.00000
 885.66;    3.000;  -48.000;    0.000;51.00000
 886.23;  -69.000;  -48.000;    0.000;-21.00000
 886.79;  -56.000;  -50.000;    0.000;-6.00000
 887.36;  -58.000;  -54.000;    0.000;-4.00000
 887.92;  -35.000;  -84.000;    0.000;49.00000
 888.48;  -65.000;  -28.000;    0.000;-37.00000
 889.05;  -64.000;  -12.000;    0.000;-52.00000
 889.61;  -72.000;  -61.000;    0.000;-11.00000
 890.17;  -33.000;  -67.000;    0.000;34.00000
 890.74;  -52.000;  -12.000;    0.000;-40.00000
 891.30;  -30.000;  -46.000;    0.000;16.00000
 891.86;  -82.000;  -72.000;    0.000;-10.00000
 892.43;  -32.000;  -58.000;    0.000;26.00000
 892.99;  -19.000;  -16.000;    0.000;-3.00000
 893.55;  -44.000;  -64.000;    0.000;20.00000
 894.11;  -31.000;  -41.000;    0.000;10.00000
 894.68; -103.000; -114.000;    0.000;11.00000
 895.24;   10.000;    7.000;    0.000; 3.00000
 895.80;  -85.000;  -46.000;    0.000;-39.00000
 896.37;  -66.000;   12.000;    0.000;-78.00000
 896.93;  -67.000;  -74.000;    0.000; 7.00000
 897.49;  -40.000; -105.000;    0.000;65.00000
 898.05;  -43.000;  -26.000;    0.000;-17.00000
 898.62;  -33.000;    7.000;    0.000;-40.00000
 899.18;  -59.000;  -32.000;    0.000;-27.00000
 899.74;   24.000;  -47.000;    0.000;71.00000
 900.31;  -42.000;  -66.000;    0.000;24.00000
 900.87;  -60.000;  -71.000;    0.000;11.00000
 901.43; -104.000;  -92.000;    0.000;-12.00000
 901.99;  -96.000;  -44.000;    0.000;-52.00000
 902.56;  -36.000;  -61.000;    0.000;25.00000
 903.12;   15.000;  -17.000;    0.000;32.00000
 903.68;  -76.000;  -87.000;    0.000;11.00000
 904.24; -124.000;  -24.000;    0.000;-100.00000
 904.80;  -74.000;  -88.000;    0.000;14.00000
 905.37;  -88.000;  -23.000;    0.000;-65.00000
 905.93;    0.000; -110.000;    0.000;110.00000
 906.49;  -42.000;  -42.000;    0.000; 0.00000
 907.05;  -36.000;  -68.000;    0.000;32.00000
 907.61;  -23.000;  -76.000;    0.000;53.00000
 908.18;   -2.000;   17.000;    0.000;-19.00000
 908.74;  -38.000;  -35.000;    0.000;-3.00000
 909.30;  -51.000;    1.000;    0.000;-52.00000
 909.86; -118.000;  -62.000;    0.000;-56.00000
 910.42;  -83.000;  -28.000;    0.000;-55.00000
 910.99;   -5.000;  -54.000;    0.000;49.00000
 911.55;  -49.000;  -13.000;    0.000;-36.00000
 912.11;  -60.000;    8.000;    0.000;-68.00000
 912.67;  -67.000;  -43.000;    0.000;-24.00000
 913.23;  -32.000;  -22.000;    0.000;-10.00000
 913.79;  -70.000;  -39.000;    0.000;-31.00000
 914.36;   -7.000;  -31.000;    0.000;24.00000
 914.92;  -70.000;  -98.000;    0.000;28.00000
 915.48;  -76.000;  -36.000;    0.000;-40.00000
 916.04;  -22.000;  -13.000;    0.000;-9.00000
 916.60;  -41.000;   -6.000;    0.000;-35.00000
 917.16;  -27.000;  -29.000;    0.000; 2.00000
 917.72; -113.000;  -59.000;    0.000;-54.00000
 918.28; -106.000;  -44.000;    0.000;-62.00000
 918.85;  -53.000;  -27.000;    0.000;-26.00000
 919.41;  -42.000;  -79.000;    0.000;37.00000
 919.97;  -66.000;  -31.000;    0.000;-35.00000
 920.53;  -62.000;  -27.000;    0.000;-35.00000
 921.09;   21.000;  -14.000;    0.000;35.00000
 921.65;  -80.000;  -21.000;    0.000;-59.00000
 922.21;  -69.000;  -34.000;    0.000;-35.00000
 922.77;  -55.000;  -75.000;    0.000;20.00000
 923.33;  -93.000;  -22.000;    0.000;-71.00000
 923.89;  -57.000;  -73.000;    0.000;16.00000
 924.45;  -76.000;  -37.000;    0.000;-39.00000
 925.01;  -50.000;  -43.000;    0.000;-7.00000
 925.58;  -54.000;   -8.000;    0.000;-46.00000
 926.14; -108.000;  -77.000;    0.000;-31.00000
 926.70; -107.000;   -7.000;    0.000;-100.00000
 927.26;  -36.000;  -26.000;    0.000;-10.00000
 927.82;  -87.000;  -52.000;    0.000;-35.00000
 928.38; -105.000;  -26.000;    0.000;-79.00000
 928.94;  -70.000;  -53.000;    0.000;-17.00000
 929.50;  -65.000;  -83.000;    0.000;18.00000
 930.06;  -86.000;  -61.000;    0.000;-25.00000
 930.62;  -75.000;    8.000;    0.000;-83.00000
 931.18;   -9.000;  -33.000;    0.000;24.00000
 931.74;  -79.000;  -32.000;    0.000;-47.00000
 932.30;  -49.000;  -30.000;    0.000;-19.00000
 932.86;  -83.000;  -48.000;    0.000;-35.00000
 933.42;  -68.000;   18.000;    0.000;-86.00000
 933.98;  -20.000; -110.000;    0.000;90.00000
 934.54;  -62.000;    2.000;    0.000;-64.00000
 935.10;   -8.000;  -43.000;    0.000;35.00000
 935.66;  -52.000;  -60.000;    0.000; 8.00000
 936.22;  -16.000; -113.000;    0.000;97.00000
 936.78;  -72.000;  -65.000;    0.000;-7.00000
 937.34;  -55.000;  -55.000;    0.000; 0.00000
 937.90;  -32.000;   26.000;    0.000;-58.00000
 938.46;  -86.000;  -36.000;    0.000;-50.00000
 939.02;  -32.000;  -55.000;    0.000;23.00000
 939.58;  -64.000;  -88.000;    0.000;24.00000
 940.14;  -54.000;    2.000;    0.000;-56.00000
 940.70;  -14.000;  -41.000;    0.000;27.00000
 941.25;  -51.000;  -54.000;    0.000; 3.00000
 941.81;  -90.000;  -41.000;    0.000;-49.00000
 942.37;  -32.000;  -70.000;    0.000;38.00000
 942.93;  -71.000;  -69.000;    0.000;-2.00000
 943.49;  -95.000;   31.000;    0.000;-126.00000
 944.05;  -95.000;  -69.000;    0.000;-26.00000
 944.61;   11.000;  -51.000;    0.000;62.00000
 945.17; -110.000;  -73.000;    0.000;-37.00000
 945.73;  -12.000;  -47.000;    0.000;35.00000
 946.29; -121.000;  -98.000;    0.000;-23.00000
 946.85; -118.000;  -47.000;    0.000;-71.00000
 947.40; -102.000;  -31.000;    0.000;-71.00000
 947.96;  -61.000;  -39.000;    0.000;-22.00000
 948.52; -108.000;  -49.000;    0.000;-59.00000
 949.08;  -77.000;  -37.000;    0.000;-40.00000
 949.64;   27.000;  -61.000;    0.000;88.00000
 950.20;  -13.000;  -44.000;    0.000;31.00000
 950.76;   48.000;  -25.000;    0.000;73.00000
 951.32;  -40.000;  -39.000;    0.000;-1.00000
 951.87;  -62.000; -100.000;    0.000;38.00000
 952.43;  -33.000;  -31.000;    0.000;-2.00000
 952.99;  -32.000;  -70.000;    0.000;38.00000
 953.55;  -74.000;  -15.000;    0.000;-59.00000
 954.11;  -94.000;  -49.000;    0.000;-45.00000
 954.67;  -83.000;   32.000;    0.000;-115.00000
 955.22; -112.000;  -69.000;    0.000;-43.00000
 955.78;   -8.000;  -15.000;    0.000; 7.00000
 956.34;  -49.000;  -93.000;    0.000;44.00000
 956.90;  -53.000;  -13.000;    0.000;-40.00000
 957.46;  -53.000;  -96.000;    0.000;43.00000
 958.01;  -24.000;   -9.000;    0.000;-15.00000
 958.57;  -36.000;  -97.000;    0.000;61.00000
 959.13;  -57.000;   -1.000;    0.000;-56.00000
 959.69;  -68.000;  -72.000;    0.000; 4.00000
 960.25;  -51.000;    4.000;    0.000;-55.00000
 960.80;  -56.000;  -58.000;    0.000; 2.00000
 961.36;  -70.000;  -69.000;    0.000;-1.00000
 961.92;  -76.000;  -70.000;    0.000;-6.00000
 962.48; -100.000;   -6.000;    0.000;-94.00000
 963.03;  -33.000;  -28.000;    0.000;-5.00000
 963.59;   -2.000;  -53.000;    0.000;51.00000
 964.15;  -27.000;  -42.000;    0.000;15.00000
 964.71;  -80.000;  -17.000;    0.000;-63.00000
 965.26;  -62.000;   -5.000;    0.000;-57.00000
 965.82;  -49.000;  -54.000;    0.000; 5.00000
 966.38; -103.000;  -74.000;    0.000;-29.00000
 966.94;  -94.000;  -19.000;    0.000;-75.00000
 967.49;  -68.000;  -70.000;    0.000; 2.00000
 968.05; -111.000;  -13.000;    0.000;-98.00000
 968.61;  -50.000;  -23.000;    0.000;-27.00000
 969.17; -116.000;  -35.000;    0.000;-81.00000
 969.72;  -47.000;  -67.000;    0.000;20.00000
 970.28;  -66.000;  -67.000;    0.000; 1.00000
 970.84;  -89.000;   -4.000;    0.000;-85.00000
 971.39;  -27.000;   -4.000;    0.000;-23.00000
 971.95; -102.000;  -81.000;    0.000;-21.00000
 972.51; -134.000;  -30.000;    0.000;-104.00000
 973.06;  -13.000;   -7.000;    0.000;-6.00000
 973.62;  -75.000;  -12.000;    0.000;-63.00000
 974.18;  -63.000;  -52.000;    0.000;-11.00000
 974.73;  -45.000;   -9.000;    0.000;-36.00000
 975.29;  -13.000;  -33.000;    0.000;20.00000
 975.85;  -87.000;  -86.000;    0.000;-1.00000
 976.40;  -33.000;  -58.000;    0.000;25.00000
 976.96;  -94.000;  -48.000;    0.000;-46.00000
 977.52;  -34.000;  -56.000;    0.000;22.00000
 978.07;  -13.000;  -29.000;    0.000;16.00000
 978.63;  -29.000;  -23.000;    0.000;-6.00000
 979.19;  -61.000;  -37.000;    0.000;-24.00000
 979.74;  -33.000;  -50.000;    0.000;17.00000
 980.30;  -55.000;  -58.000;    0.000; 3.00000
 980.85;  -54.000;  -52.000;    0.000;-2.00000
 981.41;  -97.000;  -44.000;    0.000;-53.00000
 981.97;  -28.000;  -54.000;    0.000;26.00000
 982.52;  -65.000;  -39.000;    0.000;-26.00000
 983.08;  -27.000;  -35.000;    0.000; 8.00000
 983.63;  -63.000;  -16.000;    0.000;-47.00000
 984.19;  -18.000;  -54.000;    0.000;36.00000
 984.75;  -88.000;  -51.000;    0.000;-37.00000
 985.30; -110.000;  -69.000;    0.000;-41.00000
 985.86;  -52.000;  -46.000;    0.000;-6.00000
 986.41;  -67.000;  -32.000;    0.000;-35.00000
 986.97;  -79.000;  -13.000;    0.000;-66.00000
 987.52;  -98.000;  -51.000;    0.000;-47.00000
 988.08;  -99.000;  -51.000;    0.000;-48.00000
 988.64; -100.000;  -43.000;    0.000;-57.00000
 989.19; -100.000;  -42.000;    0.000;-58.00000
 989.75;   11.000;  -40.000;    0.000;51.00000
 990.30; -147.000;  -14.000;    0.000;-133.00000
 990.86;  -77.000; -125.000;    0.000;48.00000
 991.41;  -98.000;  -16.000;    0.000;-82.00000
 991.97;  -52.000;   -3.000;    0.000;-49.00000
 992.52;  -21.000;  -58.000;    0.000;37.00000
 993.08;  -63.000; -101.000;    0.000;38.00000
 993.63;  -87.000;  -19.000;    0.000;-68.00000
 994.19;  -23.000;  -22.000;    0.000;-1.00000
 994.74;  -78.000;  -66.000;    0.000;-12.00000
 995.30;  -90.000;  -17.000;    0.000;-73.00000
 995.85;  -46.000;    1.000;    0.000;-47.00000
 996.41;  -95.000;  -49.000;    0.000;-46.00000
 996.96;  -48.000;  -35.000;    0.000;-13.00000
 997.52;  -13.000;  -95.000;    0.000;82.00000
 998.07;  -43.000;  -45.000;    0.000; 2.00000
 998.63;  -33.000; -103.000;    0.000;70.00000
 999.18;    8.000;  -51.000;    0.000;59.00000
 999.74;   -8.000;  -19.000;    0.000;11.00000
1000.29;    1.000;  -30.000;    0.000;31.00000
1000.85;  -27.000;  -30.000;    0.000; 3.00000
1001.40;  -55.000;   34.000;    0.000;-89.00000
1001.96;  -10.000;  -39.000;    0.000;29.00000
1002.51;  -90.000;  -50.000;    0.000;-40.00000
1003.06; -111.000;  -73.000;    0.000;-38.00000
1003.62;  -16.000;  -29.000;    0.000;13.00000
1004.17; -107.000;   -3.000;    0.000;-104.00000
1004.73;  -63.000;   12.000;    0.000;-75.00000
1005.28;   33.000;  -83.000;    0.000;116.00000
1005.83;  -82.000;  -39.000;    0.000;-43.00000
1006.39;  -62.000;  -26.000;    0.000;-36.00000
1006.94;  -46.000;  -12.000;    0.000;-34.00000
1007.50;  -17.000;  -18.000;    0.000; 1.00000
1008.05;  -90.000;  -68.000;    0.000;-22.00000
1008.60;  -51.000;  -25.000;    0.000;-26.00000
1009.16;  -75.000;  -49.000;    0.000;-26.00000
1009.71;   -1.000;  -68.000;    0.000;67.00000
1010.27;  -55.000;   41.000;    0.000;-96.00000
1010.82;  -79.000;    4.000;    0.000;-83.00000
1011.37;  -30.000;   13.000;    0.000;-43.00000
1011.93;  -59.000;  -82.000;    0.000;23.00000
1012.48;  -25.000;  -46.000;    0.000;21.00000
1013.03;  -69.000;  -37.000;    0.000;-32.00000
1013.59;  -38.000;  -10.000;    0.000;-28.00000
1014.14;  -65.000;  -43.000;    0.000;-22.00000
1014.69;  -66.000;  -65.000;    0.000;-1.00000
1015.25;   16.000;  -21.000;    0.000;37.00000
1015.80;  -31.000;   39.000;    0.000;-70.00000
1016.35;  -67.000;  -39.000;    0.000;-28.00000
1016.91; -107.000;  -34.000;    0.000;-73.00000
1017.46;  -49.000;  -62.000;    0.000;13.00000
1018.01;  -58.000;  -27.000;    0.000;-31.00000
1018.57; -105.000;  -52.000;    0.000;-53.00000
1019.12;  -58.000;  -48.000;    0.000;-10.00000
1019.67;   -9.000;  -25.000;    0.000;16.00000
1020.23;   -1.000;  -23.000;    0.000;22.00000
1020.78;  -79.000;  -51.000;    0.000;-28.00000
1021.33;  -29.000;  -58.000;    0.000;29.00000
1021.88;   11.000;  -70.000;    0.000;81.00000
1022.44;   25.000;   -1.000;    0.000;26.00000
1022.99;  -44.000;  -49.000;    0.000; 5.00000
1023.54; -104.000;  -86.000;    0.000;-18.00000
1024.09;  -12.000;  -97.000;    0.000;85.00000
1024.65;  -93.000;  -43.000;    0.000;-50.00000
1025.20; -101.000;  -54.000;    0.000;-47.00000
1025.75;  -50.000;    7.000;    0.000;-57.00000
1026.30;  -52.000;  -31.000;    0.000;-21.00000
1026.86;  -80.000;    9.000;    0.000;-89.00000
1027.41;  -20.000;  -45.000;    0.000;25.00000
1027.96;  -73.000;   -9.000;    0.000;-64.00000
1028.51;  -39.000;  -38.000;    0.000;-1.00000
1029.07;  -58.000;    4.000;    0.000;-62.00000
1029.62;  -70.000;  -39.000;    0.000;-31.00000
1030.17;  -70.000;  -51.000;    0.000;-19.00000
1030.72;  -74.000; -100.000;    0.000;26.00000
1031.27;  -80.000;    5.000;    0.000;-85.00000
1031.83;  -33.000;  -62.000;    0.000;29.00000
1032.38;    5.000;  -54.000;    0.000;59.00000
1032.93;  -55.000;    3.000;    0.000;-58.00000
1033.48;  -91.000;   -8.000;    0.000;-83.00000
1034.03;  -40.000;  -37.000;    0.000;-3.00000
1034.58;   21.000;   -1.000;    0.000;22.00000
1035.14;  -81.000;  -77.000;    0.000;-4.00000
1035.69;  -66.000;  -33.000;    0.000;-33.00000
1036.24; -147.000;  -44.000;    0.000;-103.00000
1036.79;  -36.000;   -5.000;    0.000;-31.00000
1037.34; -123.000;  -42.000;    0.000;-81.00000
1037.89;  -71.000;  -19.000;    0.000;-52.00000
1038.45;  -69.000;  -80.000;    0.000;11.00000
1039.00;  -46.000;  -28.000;    0.000;-18.00000
1039.55; -108.000;  -32.000;    0.000;-76.00000
1040.10;  -64.000;    3.000;    0.000;-67.00000
1040.65;   -1.000;  -49.000;    0.000;48.00000
1041.20;  -91.000;  -26.000;    0.000;-65.00000
1041.75;  -51.000;  -38.000;    0.000;-13.00000
1042.30;  -38.000;  -44.000;    0.000; 6.00000
1042.85;  -86.000;  -50.000;    0.000;-36.00000
1043.41;   21.000;  -31.000;    0.000;52.00000
1043.96;  -73.000;  -61.000;    0.000;-12.00000
1044.51;  -48.000;  -35.000;    0.000;-13.00000
1045.06;  -41.000;  -26.000;    0.000;-15.00000
1045.61;  -89.000;    5.000;    0.000;-94.00000
1046.16;  -63.000;   -9.000;    0.000;-54.00000
1046.71;  -43.000;  -39.000;    0.000;-4.00000
1047.26;  -26.000;  -71.000;    0.000;45.00000
1047.81; -103.000;  -39.000;    0.000;-64.00000
1048.36;  -92.000;  -77.000;    0.000;-15.00000
1048.91;  402.000;   13.000;    0.000;389.00000
1049.46;   41.000;  -39.000;    0.000;80.00000
1050.01;  -59.000;  -10.000;    0.000;-49.00000
1050.56;  -67.000;  -97.000;    0.000;30.00000
1051.11;  -26.000;  -27.000;    0.000; 1.00000
1051.66;  -99.000; -135.000;    0.000;36.00000
1052.21;  -34.000;  -16.000;    0.000;-18.00000
1052.76;  -69.000;  -11.000;    0.000;-58.00000
1053.31; -110.000;  -79.000;    0.000;-31.00000
1053.86;  -61.000;  -55.000;    0.000;-6.00000
1054.41;  -80.000;  -50.000;    0.000;-30.00000
1054.96;  -97.000;  -18.000;    0.000;-79.00000
1055.51;   77.000;  -16.000;    0.000;93.00000
1056.06;  -53.000;  -43.000;    0.000;-10.00000
1056.61;   29.000;  -16.000;    0.000;45.00000
1057.16;  -50.000;  -49.000;    0.000;-1.00000
1057.71;  -23.000;  -45.000;    0.000;22.00000
