520-525_27mA_3.62V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 786.95;   34.977;  -46.006;    0.000;80.98325
 787.52;  -69.022;  -24.006;    0.000;-45.01664
 788.09;    6.978;  -78.006;    0.000;84.98347
 788.66;  -30.022; -134.006;    0.000;103.98358
 789.23;   16.978;   47.994;    0.000;-31.01631
 789.80;  -13.022;  -64.006;    0.000;50.98380
 790.37;   -2.022;  -54.006;    0.000;51.98391
 790.94;   12.978;   45.994;    0.000;-33.01599
 791.51;   -8.021; -123.006;    0.000;114.98412
 792.08;   -8.021; -103.005;    0.000;94.98423
 792.65;  -22.021;  -40.005;    0.000;17.98434
 793.22;  -45.021;   31.995;    0.000;-77.01555
 793.80;  -33.021;  -37.005;    0.000; 3.98456
 794.37;   -0.021;  -41.005;    0.000;40.98467
 794.94;   30.979;   42.995;    0.000;-12.01522
 795.51;  -23.020;  -49.005;    0.000;25.98489
 796.08;   11.980;  -38.005;    0.000;49.98500
 796.65;  -43.020;  -72.005;    0.000;28.98511
 797.22;  -17.020;  -86.005;    0.000;68.98522
 797.79;   -5.020;   73.995;    0.000;-79.01467
 798.36;  -39.020;  -76.005;    0.000;36.98544
 798.93;  -16.019;  -92.005;    0.000;75.98555
 799.50;   26.981;  -48.005;    0.000;74.98566
 800.07;  -31.019;  -76.005;    0.000;44.98577
 800.64;   -6.019;  -91.005;    0.000;84.98588
 801.21;    1.981;  -67.005;    0.000;68.98599
 801.78;  -41.019;  -58.005;    0.000;16.98610
 802.35;  -17.019;  -61.005;    0.000;43.98620
 802.92;  -27.018;  -74.005;    0.000;46.98631
 803.49;  -29.018;  -41.005;    0.000;11.98642
 804.06;   13.982;  -93.005;    0.000;106.98653
 804.63;   16.982; -110.005;    0.000;126.98664
 805.20;    1.982;  -20.005;    0.000;21.98675
 805.77;  -36.018;  -74.005;    0.000;37.98686
 806.34;   21.982;  -54.005;    0.000;75.98697
 806.91;  -23.017;  -34.004;    0.000;10.98708
 807.47;  -47.017; -119.004;    0.000;71.98719
 808.04;   36.983;  -73.004;    0.000;109.98730
 808.61;  -51.017;  -39.004;    0.000;-12.01259
 809.18;  -51.017;    7.996;    0.000;-59.01248
 809.75;   -5.017;  -67.004;    0.000;61.98763
 810.32;    3.983;  -87.004;    0.000;90.98774
 810.89;  -31.016;  -66.004;    0.000;34.98785
 811.46;   -0.016;  -37.004;    0.000;36.98796
 812.03;   32.984; -132.004;    0.000;164.98807
 812.60;  -21.016; -119.004;    0.000;97.98818
 813.17;   -1.016;  -13.004;    0.000;11.98828
 813.74;   25.984;   43.996;    0.000;-18.01161
 814.31;   26.985;  -32.004;    0.000;58.98850
 814.87;  -42.015;    0.996;    0.000;-43.01139
 815.44;  -14.015;  -65.004;    0.000;50.98872
 816.01;   42.985;   43.996;    0.000;-1.01117
 816.58;  -16.015;  -88.004;    0.000;71.98894
 817.15;  -65.015;   52.996;    0.000;-118.01095
 817.72;  -28.015;  -61.004;    0.000;32.98916
 818.29;  -15.014;  -34.004;    0.000;18.98927
 818.86;   33.986;   25.996;    0.000; 7.98938
 819.42;  -36.014;  -45.004;    0.000; 8.98949
 819.99;  -12.014;  -39.004;    0.000;26.98960
 820.56;    3.986;  -80.004;    0.000;83.98971
 821.13;  -47.014;  -31.004;    0.000;-16.01018
 821.70;  -61.014; -110.004;    0.000;48.98993
 822.27;   22.987;  -10.003;    0.000;32.99004
 822.84;    5.987;  -45.003;    0.000;50.99015
 823.40;  -47.013;  -96.003;    0.000;48.99026
 823.97;    7.987;    4.997;    0.000; 2.99037
 824.54;    7.987;  -95.003;    0.000;102.99047
 825.11;  -11.013;  -94.003;    0.000;82.99058
 825.68;  -38.013;   91.997;    0.000;-130.00931
 826.24;  -60.012;  -83.003;    0.000;22.99080
 826.81;   -7.012;  -71.003;    0.000;63.99091
 827.38;  -46.012;  -87.003;    0.000;40.99102
 827.95;    4.988;  -75.003;    0.000;79.99113
 828.52;  -57.012;  -79.003;    0.000;21.99124
 829.08;  -81.012;  -31.003;    0.000;-50.00865
 829.65;  -66.012;  -51.003;    0.000;-15.00854
 830.22;   53.989;  -55.003;    0.000;108.99157
 830.79;  -66.011;  -57.003;    0.000;-9.00832
 831.36;  -36.011;  -25.003;    0.000;-11.00821
 831.92;  -21.011;   34.997;    0.000;-56.00810
 832.49;  -44.011; -131.003;    0.000;86.99201
 833.06;   -3.011;  -33.003;    0.000;29.99212
 833.63;  -24.010;  -54.003;    0.000;29.99223
 834.19;    7.990;  -60.003;    0.000;67.99234
 834.76;  -62.010;  -32.003;    0.000;-30.00755
 835.33;  -52.010;  -71.003;    0.000;18.99255
 835.90;   18.990; -124.003;    0.000;142.99266
 836.46;   23.990;  -58.003;    0.000;81.99277
 837.03;  -13.010;  -54.002;    0.000;40.99288
 837.60;    6.991;  -21.002;    0.000;27.99299
 838.17;  -37.009;   32.998;    0.000;-70.00690
 838.73;   14.991;  -33.002;    0.000;47.99321
 839.30;   -3.009;   12.998;    0.000;-16.00668
 839.87;   18.991;   -0.002;    0.000;18.99343
 840.43;  -52.009;  -16.002;    0.000;-36.00646
 841.00;  -43.009;    2.998;    0.000;-46.00635
 841.57;  -48.008;  -32.002;    0.000;-16.00624
 842.14;  -52.008;  -81.002;    0.000;28.99387
 842.70;   23.992;   11.998;    0.000;11.99398
 843.27;  -86.008;    8.998;    0.000;-95.00591
 843.84;   -1.008; -102.002;    0.000;100.99420
 844.40;  -42.008;  -75.002;    0.000;32.99431
 844.97;  -45.008;  -46.002;    0.000; 0.99442
 845.54;  -58.007;  -85.002;    0.000;26.99453
 846.10;  -14.007;  -35.002;    0.000;20.99464
 846.67;  -57.007;  -94.002;    0.000;36.99474
 847.24;  -42.007; -113.002;    0.000;70.99485
 847.80;   -1.007;  -66.002;    0.000;64.99496
 848.37;  -14.007;   -2.002;    0.000;-12.00493
 848.94;   16.994;   38.998;    0.000;-22.00482
 849.50;    1.994;   46.998;    0.000;-45.00471
 850.07;  -53.006; -122.002;    0.000;68.99540
 850.63;  -26.006;   -7.002;    0.000;-19.00449
 851.20;   -1.006; -184.002;    0.000;182.99562
 851.77;   -1.006; -114.001;    0.000;112.99573
 852.33;  -25.006;   17.999;    0.000;-43.00416
 852.90;  -26.005;  -65.001;    0.000;38.99595
 853.47;   34.995;  -23.001;    0.000;57.99606
 854.03;  -70.005;  -70.001;    0.000;-0.00383
 854.60;  -17.005;    5.999;    0.000;-23.00372
 855.16;    3.995;   34.999;    0.000;-31.00361
 855.73;    4.995;   23.999;    0.000;-19.00350
 856.30;   29.995;   12.999;    0.000;16.99661
 856.86;  -55.004;  -52.001;    0.000;-3.00328
 857.43;   -8.004;   38.999;    0.000;-47.00318
 857.99;  -10.004;  -68.001;    0.000;57.99693
 858.56;  -27.004; -104.001;    0.000;76.99704
 859.12;  -57.004;  -87.001;    0.000;29.99715
 859.69;  -55.004;  -60.001;    0.000; 4.99726
 860.26;  -54.004; -104.001;    0.000;49.99737
 860.82;  -24.003;  -54.001;    0.000;29.99748
 861.39;  -12.003;   18.999;    0.000;-31.00241
 861.95;  -20.003;  -37.001;    0.000;16.99770
 862.52;    1.997;    4.999;    0.000;-3.00219
 863.08;   17.997;  -78.001;    0.000;95.99792
 863.65;  -10.003;  -32.001;    0.000;21.99803
 864.21;    4.997;  -78.001;    0.000;82.99814
 864.78;   21.998;    7.999;    0.000;13.99825
 865.34;  -36.002;  176.999;    0.000;-213.00164
 865.91;  -41.002;  -26.001;    0.000;-15.00153
 866.47;  -52.002; -106.000;    0.000;53.99858
 867.04;  -34.002;  -30.000;    0.000;-4.00131
 867.61;   25.998;  -90.000;    0.000;115.99880
 868.17;    3.999;  -33.000;    0.000;36.99891
 868.74;    3.999;  -71.000;    0.000;74.99901
 869.30;    5.999;  -84.000;    0.000;89.99912
 869.86;  -52.001;  -31.000;    0.000;-21.00077
 870.43;   -1.001; -162.000;    0.000;160.99934
 870.99;  -79.001; -146.000;    0.000;66.99945
 871.56;   -4.001;   -7.000;    0.000; 2.99956
 872.12;   10.000; -126.000;    0.000;135.99967
 872.69;  -60.000;  -87.000;    0.000;26.99978
 873.25;   14.000;  -61.000;    0.000;74.99989
 873.82;  -30.000;  -70.000;    0.000;40.00000
 874.38;    7.000;    5.000;    0.000; 2.00000
 874.95;  -35.000;  -30.000;    0.000;-5.00000
 875.51;   19.000;  -47.000;    0.000;66.00000
 876.08;  -59.000; -104.000;    0.000;45.00000
 876.64;  -18.000;  -93.000;    0.000;75.00000
 877.20;  -37.000;  -73.000;    0.000;36.00000
 877.77;  -21.000;  -61.000;    0.000;40.00000
 878.33;  -59.000; -115.000;    0.000;56.00000
 878.90;   -9.000;    0.000;    0.000;-9.00000
 879.46;  -87.000;  -96.000;    0.000; 9.00000
 880.03;    0.000;   -6.000;    0.000; 6.00000
 880.59;  -29.000;  -52.000;    0.000;23.00000
 881.15;   11.000;   -3.000;    0.000;14.00000
 881.72;   -1.000;  -85.000;    0.000;84.00000
 882.28;   -3.000;  -38.000;    0.000;35.00000
 882.85;  -76.000;  -80.000;    0.000; 4.00000
 883.41;   -2.000;   -8.000;    0.000; 6.00000
 883.97;   35.000;  259.000;    0.000;-224.00000
 884.54;  -68.000;  -62.000;    0.000;-6.00000
 885.10;  -22.000;  -98.000;    0.000;76.00000
 885.66;  -17.000;   30.000;    0.000;-47.00000
 886.23;   -1.000;  -75.000;    0.000;74.00000
 886.79;   18.000;  -44.000;    0.000;62.00000
 887.36;  -28.000;  -62.000;    0.000;34.00000
 887.92;  -48.000; -115.000;    0.000;67.00000
 888.48;  -87.000; -126.000;    0.000;39.00000
 889.05;  -18.000; -109.000;    0.000;91.00000
 889.61;  -57.000;  -71.000;    0.000;14.00000
 890.17;  -29.000; -119.000;    0.000;90.00000
 890.74;  -60.000;  -51.000;    0.000;-9.00000
 891.30;  -15.000;  -49.000;    0.000;34.00000
 891.86;  -43.000; -100.000;    0.000;57.00000
 892.43;   24.000; -113.000;    0.000;137.00000
 892.99;   15.000;  -47.000;    0.000;62.00000
 893.55;  -53.000; -133.000;    0.000;80.00000
 894.11;    8.000;  -44.000;    0.000;52.00000
 894.68;  -17.000;    8.000;    0.000;-25.00000
 895.24;  -28.000;   90.000;    0.000;-118.00000
 895.80;    4.000;  -69.000;    0.000;73.00000
 896.37;  -55.000;  -60.000;    0.000; 5.00000
 896.93;  -23.000;   24.000;    0.000;-47.00000
 897.49;  -53.000;  -65.000;    0.000;12.00000
 898.05;   21.000;  -15.000;    0.000;36.00000
 898.62;  -20.000;   34.000;    0.000;-54.00000
 899.18;   29.000;  -72.000;    0.000;101.00000
 899.74;   16.000;  105.000;    0.000;-89.00000
 900.31;   22.000;  -72.000;    0.000;94.00000
 900.87;  -12.000; -117.000;    0.000;105.00000
 901.43;  -29.000; -125.000;    0.000;96.00000
 901.99;    8.000;  -29.000;    0.000;37.00000
 902.56;  -17.000;   -7.000;    0.000;-10.00000
 903.12;  -15.000;  173.000;    0.000;-188.00000
 903.68;   -1.000;  -10.000;    0.000; 9.00000
 904.24;  -67.000;  -54.000;    0.000;-13.00000
 904.80;    5.000;  -42.000;    0.000;47.00000
 905.37;  -67.000; -103.000;    0.000;36.00000
 905.93;  -45.000;  -27.000;    0.000;-18.00000
 906.49;  -69.000;    0.000;    0.000;-69.00000
 907.05;    1.000;  -71.000;    0.000;72.00000
 907.61;  -32.000;  -66.000;    0.000;34.00000
 908.18;  -19.000;   49.000;    0.000;-68.00000
 908.74;  -55.000;  -79.000;    0.000;24.00000
 909.30;   -8.000;  -76.000;    0.000;68.00000
 909.86;  -60.000;  -29.000;    0.000;-31.00000
 910.42;   17.000;  -41.000;    0.000;58.00000
 910.99;    6.000;  -25.000;    0.000;31.00000
 911.55;   -1.000;  -97.000;    0.000;96.00000
 912.11;  -70.000;  -37.000;    0.000;-33.00000
 912.67;  -49.000;  -20.000;    0.000;-29.00000
 913.23;  -58.000;  -78.000;    0.000;20.00000
 913.79;   54.000;  -26.000;    0.000;80.00000
 914.36;  -23.000;  -94.000;    0.000;71.00000
 914.92;   14.000;   10.000;    0.000; 4.00000
 915.48;  -15.000;  -55.000;    0.000;40.00000
 916.04;  -22.000;   85.000;    0.000;-107.00000
 916.60;  -55.000;  -64.000;    0.000; 9.00000
 917.16;  -35.000; -173.000;    0.000;138.00000
 917.72;  -63.000;  -66.000;    0.000; 3.00000
 918.28;   -1.000;  -99.000;    0.000;98.00000
 918.85;  -35.000;  -41.000;    0.000; 6.00000
 919.41;    1.000;  -44.000;    0.000;45.00000
 919.97;  -24.000; -160.000;    0.000;136.00000
 920.53;  -13.000;  -17.000;    0.000; 4.00000
 921.09;  -17.000;   -1.000;    0.000;-16.00000
 921.65;   29.000;  -52.000;    0.000;81.00000
 922.21;  -10.000; -103.000;    0.000;93.00000
 922.77;  -39.000;  -82.000;    0.000;43.00000
 923.33;  -63.000;  -38.000;    0.000;-25.00000
 923.89;  -18.000;  -72.000;    0.000;54.00000
 924.45;  -24.000;  -65.000;    0.000;41.00000
 925.01;    0.000;  -45.000;    0.000;45.00000
 925.58;  -18.000;  -94.000;    0.000;76.00000
 926.14;  -35.000;  -79.000;    0.000;44.00000
 926.70;  -15.000;  -93.000;    0.000;78.00000
 927.26;  -15.000;   18.000;    0.000;-33.00000
 927.82;   -8.000;  -50.000;    0.000;42.00000
 928.38;   -6.000;  -83.000;    0.000;77.00000
 928.94;  -28.000;  -89.000;    0.000;61.00000
 929.50;   -7.000;  -18.000;    0.000;11.00000
 930.06;  -36.000; -128.000;    0.000;92.00000
 930.62;  -69.000; -109.000;    0.000;40.00000
 931.18;  -41.000;  -17.000;    0.000;-24.00000
 931.74;  -15.000;  -92.000;    0.000;77.00000
 932.30;  -60.000;  -18.000;    0.000;-42.00000
 932.86;   15.000;  -88.000;    0.000;103.00000
 933.42;   -7.000;    2.000;    0.000;-9.00000
 933.98;   -8.000;    6.000;    0.000;-14.00000
 934.54;  -46.000;  -35.000;    0.000;-11.00000
 935.10;  -97.000;  -75.000;    0.000;-22.00000
 935.66;  -49.000;  -85.000;    0.000;36.00000
 936.22;  -23.000;  -47.000;    0.000;24.00000
 936.78;  -86.000; -124.000;    0.000;38.00000
 937.34;    0.000;  -21.000;    0.000;21.00000
 937.90;  -29.000;  -85.000;    0.000;56.00000
 938.46;  -40.000; -102.000;    0.000;62.00000
 939.02;  -18.000;  -93.000;    0.000;75.00000
 939.58;   14.000; -134.000;    0.000;148.00000
 940.14;  -18.000;  -80.000;    0.000;62.00000
 940.70;   30.000;   98.000;    0.000;-68.00000
 941.25;  -58.000;  -36.000;    0.000;-22.00000
 941.81;  -56.000; -118.000;    0.000;62.00000
 942.37;   -7.000;   18.000;    0.000;-25.00000
 942.93;  -18.000; -100.000;    0.000;82.00000
 943.49;  -11.000;  -44.000;    0.000;33.00000
 944.05;   20.000;  -50.000;    0.000;70.00000
 944.61;  -40.000;  -26.000;    0.000;-14.00000
 945.17;  -67.000;  -33.000;    0.000;-34.00000
 945.73;  -21.000;  -81.000;    0.000;60.00000
 946.29;    1.000;  -34.000;    0.000;35.00000
 946.85;  -58.000; -100.000;    0.000;42.00000
 947.40;  -45.000; -119.000;    0.000;74.00000
 947.96;  -44.000;  -64.000;    0.000;20.00000
 948.52;  -38.000;  -72.000;    0.000;34.00000
 949.08;  -58.000;  -38.000;    0.000;-20.00000
 949.64;   58.000;   24.000;    0.000;34.00000
 950.20;  -91.000;  -83.000;    0.000;-8.00000
 950.76;  -33.000;  -72.000;    0.000;39.00000
 951.32;  -19.000;  -53.000;    0.000;34.00000
 951.87;  -56.000;  -19.000;    0.000;-37.00000
 952.43;   -3.000;   11.000;    0.000;-14.00000
 952.99;  -31.000;   -7.000;    0.000;-24.00000
 953.55;  -49.000;  -85.000;    0.000;36.00000
 954.11;   -5.000; -112.000;    0.000;107.00000
 954.67;  -12.000;  -63.000;    0.000;51.00000
 955.22;    9.000;  -70.000;    0.000;79.00000
 955.78;  -26.000;   79.000;    0.000;-105.00000
 956.34;   -4.000;  -22.000;    0.000;18.00000
 956.90;  -19.000;  -85.000;    0.000;66.00000
 957.46;  -55.000;  -55.000;    0.000; 0.00000
 958.01;  -64.000;    4.000;    0.000;-68.00000
 958.57;   12.000;  -10.000;    0.000;22.00000
 959.13;   28.000;  -48.000;    0.000;76.00000
 959.69;  -19.000;  -86.000;    0.000;67.00000
 960.25;   -2.000;  -41.000;    0.000;39.00000
 960.80;   -7.000;  -22.000;    0.000;15.00000
 961.36;  -58.000;  -36.000;    0.000;-22.00000
 961.92;  -61.000; -138.000;    0.000;77.00000
 962.48;  -56.000;  -84.000;    0.000;28.00000
 963.03;   44.000;  -48.000;    0.000;92.00000
 963.59;  -32.000;    6.000;    0.000;-38.00000
 964.15;    0.000;  -28.000;    0.000;28.00000
 964.71;   13.000;  -42.000;    0.000;55.00000
 965.26;  -47.000;  -54.000;    0.000; 7.00000
 965.82;  -20.000;  -19.000;    0.000;-1.00000
 966.38;   11.000;  -65.000;    0.000;76.00000
 966.94;   -6.000; -117.000;    0.000;111.00000
 967.49;  -29.000; -107.000;    0.000;78.00000
 968.05;  -10.000;  -94.000;    0.000;84.00000
 968.61;   17.000;   43.000;    0.000;-26.00000
 969.17;  -13.000;  -84.000;    0.000;71.00000
 969.72;  -30.000; -122.000;    0.000;92.00000
 970.28;   -1.000;   11.000;    0.000;-12.00000
 970.84;  -60.000;  -71.000;    0.000;11.00000
 971.39;  -18.000;   14.000;    0.000;-32.00000
 971.95;  -44.000; -104.000;    0.000;60.00000
 972.51;  -11.000; -112.000;    0.000;101.00000
 973.06;   16.000;  -20.000;    0.000;36.00000
 973.62;  -12.000;  -33.000;    0.000;21.00000
 974.18;   -4.000;  -51.000;    0.000;47.00000
 974.73;  -10.000; -117.000;    0.000;107.00000
 975.29;   27.000;   46.000;    0.000;-19.00000
 975.85;  -44.000;   33.000;    0.000;-77.00000
 976.40;   17.000;   26.000;    0.000;-9.00000
 976.96;  -30.000;  -93.000;    0.000;63.00000
 977.52;   -8.000;   22.000;    0.000;-30.00000
 978.07;  -21.000;  -92.000;    0.000;71.00000
 978.63;   27.000;  -61.000;    0.000;88.00000
 979.19;  -76.000;  -96.000;    0.000;20.00000
 979.74;   14.000;   16.000;    0.000;-2.00000
 980.30;  -74.000; -142.000;    0.000;68.00000
 980.85;   10.000;    0.000;    0.000;10.00000
 981.41;  -57.000;  -86.000;    0.000;29.00000
 981.97;  -47.000; -102.000;    0.000;55.00000
 982.52;  -55.000; -113.000;    0.000;58.00000
 983.08;  -38.000; -109.000;    0.000;71.00000
 983.63;  -33.000;  -71.000;    0.000;38.00000
 984.19;  -46.000;  -33.000;    0.000;-13.00000
 984.75;  -42.000; -102.000;    0.000;60.00000
 985.30;   -9.000; -108.000;    0.000;99.00000
 985.86;  -37.000;  -66.000;    0.000;29.00000
 986.41;  -20.000;  -77.000;    0.000;57.00000
 986.97;   13.000;  -90.000;    0.000;103.00000
 987.52;  -22.000; -103.000;    0.000;81.00000
 988.08;  -85.000; -121.000;    0.000;36.00000
 988.64;  -10.000;  -87.000;    0.000;77.00000
 989.19;  -54.000; -112.000;    0.000;58.00000
 989.75;  -71.000;    7.000;    0.000;-78.00000
 990.30;  -11.000; -125.000;    0.000;114.00000
 990.86;   24.000;  -60.000;    0.000;84.00000
 991.41;  -69.000;  -89.000;    0.000;20.00000
 991.97;    8.000;  -22.000;    0.000;30.00000
 992.52;  -18.000; -114.000;    0.000;96.00000
 993.08;  -21.000; -114.000;    0.000;93.00000
 993.63;    6.000;  -53.000;    0.000;59.00000
 994.19;  -10.000;  -18.000;    0.000; 8.00000
 994.74;  -44.000; -126.000;    0.000;82.00000
 995.30;   12.000; -125.000;    0.000;137.00000
 995.85;  -51.000;  -86.000;    0.000;35.00000
 996.41;   -2.000;  -72.000;    0.000;70.00000
 996.96;  -25.000;   -2.000;    0.000;-23.00000
 997.52;   45.000;   45.000;    0.000; 0.00000
 998.07;  -34.000;   -6.000;    0.000;-28.00000
 998.63;  -33.000;  -97.000;    0.000;64.00000
 999.18;  -39.000;  103.000;    0.000;-142.00000
 999.74;   -8.000;  -43.000;    0.000;35.00000
1000.29;  -44.000;  -49.000;    0.000; 5.00000
1000.85;  -50.000;  -39.000;    0.000;-11.00000
1001.40;   -9.000;  -30.000;    0.000;21.00000
1001.96;    3.000;  -96.000;    0.000;99.00000
1002.51;  -12.000; -103.000;    0.000;91.00000
1003.06;   -5.000;  -94.000;    0.000;89.00000
1003.62;  -15.000;   -1.000;    0.000;-14.00000
1004.17;  -44.000; -111.000;    0.000;67.00000
1004.73;  -35.000;  -93.000;    0.000;58.00000
1005.28;   -3.000;   77.000;    0.000;-80.00000
1005.83;  -59.000;  -80.000;    0.000;21.00000
1006.39;  -43.000; -146.000;    0.000;103.00000
1006.94;  -48.000; -103.000;    0.000;55.00000
1007.50;   19.000;   28.000;    0.000;-9.00000
1008.05;  -16.000;  -47.000;    0.000;31.00000
1008.60;    3.000;  -88.000;    0.000;91.00000
1009.16;  -56.000;  -50.000;    0.000;-6.00000
1009.71;  -47.000;   21.000;    0.000;-68.00000
1010.27;  -57.000;  -89.000;    0.000;32.00000
1010.82;   -7.000;  -97.000;    0.000;90.00000
1011.37;  -21.000;  -11.000;    0.000;-10.00000
1011.93;    7.000;   13.000;    0.000;-6.00000
1012.48;  -88.000;  -61.000;    0.000;-27.00000
1013.03;   -6.000;  -74.000;    0.000;68.00000
1013.59;  -32.000;  -16.000;    0.000;-16.00000
1014.14;  -42.000;  -69.000;    0.000;27.00000
1014.69;  -91.000; -129.000;    0.000;38.00000
1015.25;   -7.000;   66.000;    0.000;-73.00000
1015.80;  -11.000;  -14.000;    0.000; 3.00000
1016.35;  -87.000; -124.000;    0.000;37.00000
1016.91;  -39.000; -140.000;    0.000;101.00000
1017.46;  -15.000; -122.000;    0.000;107.00000
1018.01;   18.000;  -42.000;    0.000;60.00000
1018.57;  -51.000; -115.000;    0.000;64.00000
1019.12;  -50.000; -101.000;    0.000;51.00000
1019.67;  -33.000;   10.000;    0.000;-43.00000
1020.23;  -70.000;  -22.000;    0.000;-48.00000
1020.78;  -14.000; -187.000;    0.000;173.00000
1021.33;  -16.000;  -89.000;    0.000;73.00000
1021.88;   48.000;    4.000;    0.000;44.00000
1022.44;  -61.000;   10.000;    0.000;-71.00000
1022.99;    4.000;   -5.000;    0.000; 9.00000
1023.54;  -27.000;  -85.000;    0.000;58.00000
1024.09;   53.000;   38.000;    0.000;15.00000
1024.65;  -30.000;  -53.000;    0.000;23.00000
1025.20;  -36.000; -105.000;    0.000;69.00000
1025.75;  -60.000;  -42.000;    0.000;-18.00000
1026.30;  -33.000;  -44.000;    0.000;11.00000
1026.86; -100.000; -104.000;    0.000; 4.00000
1027.41;    4.000;  -48.000;    0.000;52.00000
1027.96;  -72.000;  -34.000;    0.000;-38.00000
1028.51;  -55.000;   87.000;    0.000;-142.00000
1029.07;  -61.000;  -93.000;    0.000;32.00000
1029.62;  -51.000;  -70.000;    0.000;19.00000
1030.17;   -8.000;  -53.000;    0.000;45.00000
1030.72;   17.000;  -29.000;    0.000;46.00000
1031.27;   -8.000;  -72.000;    0.000;64.00000
1031.83;  -52.000;  -58.000;    0.000; 6.00000
1032.38;   16.000;   24.000;    0.000;-8.00000
1032.93;  -39.000;  -82.000;    0.000;43.00000
1033.48;  -40.000;  -48.000;    0.000; 8.00000
1034.03;   31.000; -100.000;    0.000;131.00000
1034.58;  -74.000;  -24.000;    0.000;-50.00000
1035.14;  -51.000; -128.000;    0.000;77.00000
1035.69;  -14.000; -126.000;    0.000;112.00000
1036.24;  -45.000;  -66.000;    0.000;21.00000
1036.79;  -39.000;  -77.000;    0.000;38.00000
1037.34;   -8.000; -100.000;    0.000;92.00000
1037.89;  -18.000;  -99.000;    0.000;81.00000
1038.45;  -16.000; -113.000;    0.000;97.00000
1039.00;  -33.000; -132.000;    0.000;99.00000
1039.55;    5.000; -104.000;    0.000;109.00000
1040.10;   -8.000;  -57.000;    0.000;49.00000
1040.65;   20.000;  -95.000;    0.000;115.00000
1041.20;  -24.000; -102.000;    0.000;78.00000
1041.75;  -88.000;  -74.000;    0.000;-14.00000
1042.30;  -38.000;  -93.000;    0.000;55.00000
1042.85;   47.000;  -56.000;    0.000;103.00000
1043.41;   -6.000;  -25.000;    0.000;19.00000
1043.96;  -35.000; -123.000;    0.000;88.00000
1044.51;  -50.000;  -64.000;    0.000;14.00000
1045.06;  -56.000;   16.000;    0.000;-72.00000
1045.61;  -61.000; -109.000;    0.000;48.00000
1046.16;  -30.000;    6.000;    0.000;-36.00000
1046.71;  -16.000;  -61.000;    0.000;45.00000
1047.26;   -4.000;  -70.000;    0.000;66.00000
1047.81;  -54.000; -145.000;    0.000;91.00000
1048.36;    0.000; -112.000;    0.000;112.00000
1048.91;   87.000;  834.000;    0.000;-747.00000
1049.46;    7.000;   60.000;    0.000;-53.00000
1050.01;  -46.000;  -50.000;    0.000; 4.00000
1050.56;   16.000;  -80.000;    0.000;96.00000
1051.11;  -24.000;    5.000;    0.000;-29.00000
1051.66;   -2.000;  -71.000;    0.000;69.00000
1052.21;  -89.000;  -57.000;    0.000;-32.00000
1052.76;   -2.000;  -13.000;    0.000;11.00000
1053.31;  -74.000;  -89.000;    0.000;15.00000
1053.86;  -23.000;  -51.000;    0.000;28.00000
1054.41;  -15.000;  -71.000;    0.000;56.00000
1054.96;  -26.000;  -52.000;    0.000;26.00000
1055.51;   13.000;  156.000;    0.000;-143.00000
1056.06;    6.000; -122.000;    0.000;128.00000
1056.61;  -50.000;   17.000;    0.000;-67.00000
1057.16;  -49.000; -101.000;    0.000;52.00000
1057.71;  -51.000;  -79.000;    0.000;28.00000
1058.26;  -11.000; -128.000;    0.000;117.00000
1058.81;  -41.000;  -50.000;    0.000; 9.00000
1059.36;  -34.000;  -99.000;    0.000;65.00000
1059.91;  -69.000;  -12.000;    0.000;-57.00000
1060.46;  -15.000;   -9.000;    0.000;-6.00000
1061.01;  -68.000;  -39.000;    0.000;-29.00000
1061.56;   12.000; -101.000;    0.000;113.00000
1062.11;  -55.000;  -77.000;    0.000;22.00000
1062.66;  -74.000;  -80.000;    0.000; 6.00000
1063.21;  -40.000; -132.000;    0.000;92.00000
1063.76;  -59.000;  -75.000;    0.000;16.00000
1064.31;  -40.000;  -42.000;    0.000; 2.00000
1064.86;  -25.000;  -86.000;    0.000;61.00000
1065.40;  -57.000;   29.000;    0.000;-86.00000
1065.95;  -21.000;  -38.000;    0.000;17.00000
1066.50;  -44.000;  -91.000;    0.000;47.00000
1067.05;  -19.000;  -81.000;    0.000;62.00000
1067.60;  -13.000;  -70.000;    0.000;57.00000
1068.15;    2.000;  -69.000;    0.000;71.00000
1068.70;    7.000;  -92.000;    0.000;99.00000
1069.25;   15.000;  -55.000;    0.000;70.00000
1069.79;  -32.000;  -90.000;    0.000;58.00000
1070.34;  -18.000; -115.000;    0.000;97.00000
1070.89;   31.000; -102.000;    0.000;133.00000
1071.44;   26.000;  -64.000;    0.000;90.00000
1071.99;  -35.000;  153.000;    0.000;-188.00000
1072.54;   15.000; -101.000;    0.000;116.00000
1073.09;  -27.000;  -97.000;    0.000;70.00000
1073.63;  -10.000;  -27.000;    0.000;17.00000
1074.18;  -49.000;  -73.000;    0.000;24.00000
1074.73;  -29.000;  -91.000;    0.000;62.00000
1075.28;  -29.000;   20.000;    0.000;-49.00000
1075.83;   21.000;  -34.000;    0.000;55.00000
1076.38;  -59.000;  -93.000;    0.000;34.00000
1076.92;   -2.000;  -76.000;    0.000;74.00000
