560-570_27mA_3.49V_1701237U1
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 782.95; -128.011;  -60.994;    0.000;-67.01752
 783.52;  -98.011;  -55.994;    0.000;-42.01741
 784.09;  -42.011;  -61.994;    0.000;19.98270
 784.66;  -11.011;   20.006;    0.000;-31.01719
 785.23;  -67.011;  -88.994;    0.000;21.98292
 785.80;  -29.011;  -78.994;    0.000;49.98303
 786.38;  -26.011;  -18.994;    0.000;-7.01686
 786.95;  -16.011;  -47.994;    0.000;31.98325
 787.52;  -79.011;  -94.994;    0.000;15.98336
 788.09; -101.011; -106.994;    0.000; 5.98347
 788.66;  -78.011; -156.994;    0.000;78.98358
 789.23;   79.989;   24.006;    0.000;55.98369
 789.80;  -93.011;  -46.994;    0.000;-46.01620
 790.37;  -91.010;  -93.994;    0.000; 2.98391
 790.94;   37.990;   49.006;    0.000;-11.01599
 791.51;  -50.010; -148.994;    0.000;98.98412
 792.08; -103.010; -104.995;    0.000; 1.98423
 792.65;  -82.010; -127.995;    0.000;45.98434
 793.22;  -25.010;  -23.995;    0.000;-1.01555
 793.80; -102.010;  -69.995;    0.000;-32.01544
 794.37;  -62.010;  -31.995;    0.000;-30.01533
 794.94;   98.990;   39.005;    0.000;59.98478
 795.51;  -10.010;  -68.995;    0.000;58.98489
 796.08;   -2.010;   15.005;    0.000;-17.01500
 796.65;  -66.010; -131.995;    0.000;65.98511
 797.22;  -60.010; -126.995;    0.000;66.98522
 797.79;  181.990;   94.005;    0.000;87.98533
 798.36;  -36.009;  -84.995;    0.000;48.98544
 798.93;  -78.009;  -67.995;    0.000;-10.01445
 799.50; -112.009;  -74.995;    0.000;-37.01434
 800.07; -117.009; -120.995;    0.000; 3.98577
 800.64;  -80.009;  -53.995;    0.000;-26.01412
 801.21;  -25.009;  -45.995;    0.000;20.98599
 801.78;  -60.009; -116.995;    0.000;56.98610
 802.35; -119.009;  -96.995;    0.000;-22.01380
 802.92;  -86.009;  -52.995;    0.000;-33.01369
 803.49;  -69.009; -103.995;    0.000;34.98642
 804.06;  -64.009; -115.995;    0.000;51.98653
 804.63;  -63.009;  -99.995;    0.000;36.98664
 805.20;    4.991;  -52.995;    0.000;57.98675
 805.77;  -44.009; -139.995;    0.000;95.98686
 806.34;  -62.008; -108.995;    0.000;46.98697
 806.91;  -43.008;   21.004;    0.000;-64.01292
 807.47; -111.008; -108.996;    0.000;-2.01281
 808.04;   -3.008;  -31.996;    0.000;28.98730
 808.61;  -35.008;  -84.996;    0.000;49.98741
 809.18;  -88.008;  -87.996;    0.000;-0.01248
 809.75;  -73.008; -103.996;    0.000;30.98763
 810.32;  -55.008;   -9.996;    0.000;-45.01226
 810.89;   42.992;   19.004;    0.000;23.98785
 811.46; -101.008;  -85.996;    0.000;-15.01204
 812.03;  -25.008;  -32.996;    0.000; 7.98807
 812.60;  -90.008;  -88.996;    0.000;-1.01182
 813.17;  -69.008;  -73.996;    0.000; 4.98828
 813.74;   77.992;   72.004;    0.000; 5.98839
 814.31;    9.993;  -33.996;    0.000;43.98850
 814.87;   39.993;  -15.996;    0.000;55.98861
 815.44;  -48.007; -102.996;    0.000;54.98872
 816.01;   13.993;   60.004;    0.000;-46.01117
 816.58; -120.007; -134.996;    0.000;14.98894
 817.15;  -26.007;   16.004;    0.000;-42.01095
 817.72;  -77.007; -136.996;    0.000;59.98916
 818.29;   20.993;   61.004;    0.000;-40.01073
 818.86;  -10.007;  -76.996;    0.000;66.98938
 819.42;  -19.007;  -30.996;    0.000;11.98949
 819.99;  -64.007;  -36.996;    0.000;-27.01040
 820.56; -150.007; -111.996;    0.000;-38.01029
 821.13;   40.993;   24.004;    0.000;16.98982
 821.70; -128.007; -107.996;    0.000;-20.01007
 822.27;  -69.006;  -83.997;    0.000;14.99004
 822.84;  -79.006;   -5.997;    0.000;-73.00985
 823.40; -146.006; -124.997;    0.000;-21.00974
 823.97;   16.994;   35.003;    0.000;-18.00963
 824.54;  -65.006;  -94.997;    0.000;29.99047
 825.11; -108.006;  -84.997;    0.000;-23.00942
 825.68;  116.994;  128.003;    0.000;-11.00931
 826.24;   -0.006;  -47.997;    0.000;47.99080
 826.81;  -75.006; -120.997;    0.000;45.99091
 827.38;  -34.006; -144.997;    0.000;110.99102
 827.95;  -69.006; -138.997;    0.000;69.99113
 828.52; -115.006;   19.003;    0.000;-134.00876
 829.08;   44.994;   81.003;    0.000;-36.00865
 829.65;  -89.006;  -85.997;    0.000;-3.00854
 830.22;  -56.005;   -4.997;    0.000;-51.00843
 830.79; -208.005; -140.997;    0.000;-67.00832
 831.36;  -91.005;  -88.997;    0.000;-2.00821
 831.92;  142.995;   77.003;    0.000;65.99190
 832.49;  -64.005; -139.997;    0.000;75.99201
 833.06;  -91.005;  -59.997;    0.000;-31.00788
 833.63;  -55.005;  -56.997;    0.000; 1.99223
 834.19;  -51.005;  -79.997;    0.000;28.99234
 834.76;  -36.005;  -83.997;    0.000;47.99245
 835.33; -115.005;  -80.997;    0.000;-34.00745
 835.90; -109.005;  -36.997;    0.000;-72.00734
 836.46;  -93.005;  -33.997;    0.000;-59.00723
 837.03;  -85.005; -100.998;    0.000;15.99288
 837.60;  -85.005; -100.998;    0.000;15.99299
 838.17;   56.996;   69.002;    0.000;-12.00690
 838.73;    1.996;  -57.998;    0.000;59.99321
 839.30;   -0.004;  -73.998;    0.000;73.99332
 839.87;  -42.004;   -5.998;    0.000;-36.00657
 840.43;  -30.004;  -58.998;    0.000;28.99354
 841.00;  -51.004;    7.002;    0.000;-58.00635
 841.57;  -58.004;  -31.998;    0.000;-26.00624
 842.14; -131.004;  -79.998;    0.000;-51.00613
 842.70;  -12.004;  -25.998;    0.000;13.99398
 843.27;   -4.004;  -54.998;    0.000;50.99409
 843.84;  -57.004;  -62.998;    0.000; 5.99420
 844.40;  -58.004; -102.998;    0.000;44.99431
 844.97;  -63.004; -114.998;    0.000;51.99442
 845.54;  -31.004;  -87.998;    0.000;56.99453
 846.10;  -45.003;  -43.998;    0.000;-1.00536
 846.67;  -76.003;  -90.998;    0.000;14.99474
 847.24; -108.003; -147.998;    0.000;39.99485
 847.80;  -31.003;  -88.998;    0.000;57.99496
 848.37;  -37.003;  -84.998;    0.000;47.99507
 848.94;   53.997;   19.002;    0.000;34.99518
 849.50;  134.997;   90.002;    0.000;44.99529
 850.07;  -39.003;  -20.998;    0.000;-18.00460
 850.63;   34.997;  -12.998;    0.000;47.99551
 851.20; -124.003;  -73.998;    0.000;-50.00438
 851.77;  -86.003; -128.999;    0.000;42.99573
 852.33;  101.997;   -7.999;    0.000;109.99584
 852.90; -127.003; -112.999;    0.000;-14.00405
 853.47;  103.997;   84.001;    0.000;19.99606
 854.03;  -67.002; -105.999;    0.000;38.99617
 854.60;   29.998;   38.001;    0.000;-8.00372
 855.16;   19.998;   19.001;    0.000; 0.99639
 855.73;  -21.002;  -27.999;    0.000; 6.99650
 856.30;   94.998;   17.001;    0.000;77.99661
 856.86;  -81.002; -121.999;    0.000;40.99672
 857.43;   71.998;  -13.999;    0.000;85.99682
 857.99;  -69.002;  -61.999;    0.000;-7.00307
 858.56;  -92.002; -168.999;    0.000;76.99704
 859.12;  -48.002;  -20.999;    0.000;-27.00285
 859.69; -112.002;  -47.999;    0.000;-64.00274
 860.26; -129.002; -121.999;    0.000;-7.00263
 860.82;  -90.002; -127.999;    0.000;37.99748
 861.39;  -13.002;   -1.999;    0.000;-11.00241
 861.95;  -57.001;  -68.999;    0.000;11.99770
 862.52;  -17.001;  -12.999;    0.000;-4.00219
 863.08;  -96.001;  -85.999;    0.000;-10.00208
 863.65;  -26.001;  -30.999;    0.000; 4.99803
 864.21;    1.999;  -81.999;    0.000;83.99814
 864.78;   11.999;   -3.999;    0.000;15.99825
 865.34;  147.999;  149.001;    0.000;-1.00164
 865.91;  -69.001;  -39.999;    0.000;-29.00153
 866.47;  -86.001; -102.000;    0.000;15.99858
 867.04;  -50.001;   -6.000;    0.000;-44.00131
 867.61; -111.001; -129.000;    0.000;17.99880
 868.17; -101.001;  -69.000;    0.000;-32.00109
 868.74;  -76.001;  -97.000;    0.000;20.99901
 869.30;  -86.001;  -58.000;    0.000;-28.00088
 869.86;  -94.000;    2.000;    0.000;-96.00077
 870.43; -131.000; -104.000;    0.000;-27.00066
 870.99; -166.000;  -99.000;    0.000;-67.00055
 871.56;  -35.000;   12.000;    0.000;-47.00044
 872.12;  -66.000; -138.000;    0.000;71.99967
 872.69; -126.000;  -78.000;    0.000;-48.00022
 873.25;  -61.000;  -15.000;    0.000;-46.00011
 873.82;  -66.000; -125.000;    0.000;59.00000
 874.38;  -15.000;   17.000;    0.000;-32.00000
 874.95;  -64.000;  -22.000;    0.000;-42.00000
 875.51;  -18.000;  -84.000;    0.000;66.00000
 876.08;  -88.000;  -71.000;    0.000;-17.00000
 876.64;  -52.000;  -85.000;    0.000;33.00000
 877.20;  -39.000; -101.000;    0.000;62.00000
 877.77;  -41.000;  -58.000;    0.000;17.00000
 878.33; -132.000; -101.000;    0.000;-31.00000
 878.90;  -37.000;  -54.000;    0.000;17.00000
 879.46;    7.000;  -20.000;    0.000;27.00000
 880.03;   55.000;    7.000;    0.000;48.00000
 880.59; -108.000;  -60.000;    0.000;-48.00000
 881.15;   47.000;   13.000;    0.000;34.00000
 881.72;  -34.000;  -86.000;    0.000;52.00000
 882.28;  -36.000;  -25.000;    0.000;-11.00000
 882.85;  -24.000;  -20.000;    0.000;-4.00000
 883.41;  -39.000;  -49.000;    0.000;10.00000
 883.97;  330.000;  307.000;    0.000;23.00000
 884.54;  -42.000;  -26.000;    0.000;-16.00000
 885.10; -155.000; -156.000;    0.000; 1.00000
 885.66;   35.000;  -35.000;    0.000;70.00000
 886.23;  -67.000;  -72.000;    0.000; 5.00000
 886.79;  -30.000;  -17.000;    0.000;-13.00000
 887.36;  -22.000; -116.000;    0.000;94.00000
 887.92;  -79.000;  -95.000;    0.000;16.00000
 888.48; -132.000; -109.000;    0.000;-23.00000
 889.05;  -91.000; -147.000;    0.000;56.00000
 889.61;  -98.000;   -2.000;    0.000;-96.00000
 890.17; -102.000;  -75.000;    0.000;-27.00000
 890.74;  -87.000;  -25.000;    0.000;-62.00000
 891.30;  -13.000; -101.000;    0.000;88.00000
 891.86;  -75.000; -109.000;    0.000;34.00000
 892.43; -122.000; -106.000;    0.000;-16.00000
 892.99;  -86.000;  -45.000;    0.000;-41.00000
 893.55;  -87.000; -123.000;    0.000;36.00000
 894.11;  -64.000;  -90.000;    0.000;26.00000
 894.68;  -11.000;  -33.000;    0.000;22.00000
 895.24;   30.000;   54.000;    0.000;-24.00000
 895.80;  -66.000;  -95.000;    0.000;29.00000
 896.37;  -81.000;  -85.000;    0.000; 4.00000
 896.93;  -77.000;  -50.000;    0.000;-27.00000
 897.49;  -75.000;  -56.000;    0.000;-19.00000
 898.05;   32.000;  -80.000;    0.000;112.00000
 898.62;   78.000;   95.000;    0.000;-17.00000
 899.18; -110.000;  -65.000;    0.000;-45.00000
 899.74;  160.000;  122.000;    0.000;38.00000
 900.31;  -71.000;  -91.000;    0.000;20.00000
 900.87; -113.000; -173.000;    0.000;60.00000
 901.43; -110.000; -135.000;    0.000;25.00000
 901.99;  -66.000;  -40.000;    0.000;-26.00000
 902.56;  -41.000;  -20.000;    0.000;-21.00000
 903.12;   77.000;  161.000;    0.000;-84.00000
 903.68;  -44.000;  -67.000;    0.000;23.00000
 904.24;  -26.000;  -75.000;    0.000;49.00000
 904.80;  -54.000;  -53.000;    0.000;-1.00000
 905.37;  -96.000; -129.000;    0.000;33.00000
 905.93;   13.000;    8.000;    0.000; 5.00000
 906.49;   11.000;  -59.000;    0.000;70.00000
 907.05; -106.000;  -94.000;    0.000;-12.00000
 907.61;  -90.000;  -92.000;    0.000; 2.00000
 908.18;  107.000;   15.000;    0.000;92.00000
 908.74;  -25.000;  -85.000;    0.000;60.00000
 909.30;  -80.000; -104.000;    0.000;24.00000
 909.86;  -62.000;  -74.000;    0.000;12.00000
 910.42;  -14.000;  -71.000;    0.000;57.00000
 910.99;   36.000;   16.000;    0.000;20.00000
 911.55;  -50.000;  -53.000;    0.000; 3.00000
 912.11;  -59.000;   -5.000;    0.000;-54.00000
 912.67;   -6.000;  -44.000;    0.000;38.00000
 913.23; -148.000;  -77.000;    0.000;-71.00000
 913.79; -105.000; -129.000;    0.000;24.00000
 914.36;    6.000;  -14.000;    0.000;20.00000
 914.92;  -11.000;  -11.000;    0.000; 0.00000
 915.48;  -74.000;  -57.000;    0.000;-17.00000
 916.04;   43.000;   25.000;    0.000;18.00000
 916.60;  -56.000;  -64.000;    0.000; 8.00000
 917.16; -118.000; -104.000;    0.000;-14.00000
 917.72; -147.000; -107.000;    0.000;-40.00000
 918.28;  -70.000; -105.000;    0.000;35.00000
 918.85;   16.000;  -19.000;    0.000;35.00000
 919.41;  -61.000;  -21.000;    0.000;-40.00000
 919.97; -106.000; -119.000;    0.000;13.00000
 920.53;  -75.000;  -92.000;    0.000;17.00000
 921.09;   40.000;   -4.000;    0.000;44.00000
 921.65; -113.000;  -72.000;    0.000;-41.00000
 922.21; -136.000;  -98.000;    0.000;-38.00000
 922.77;  -84.000; -100.000;    0.000;16.00000
 923.33;  -79.000;  -99.000;    0.000;20.00000
 923.89;  -55.000;  -59.000;    0.000; 4.00000
 924.45; -150.000; -135.000;    0.000;-15.00000
 925.01;  -45.000;  -40.000;    0.000;-5.00000
 925.58;  -69.000; -125.000;    0.000;56.00000
 926.14;  -57.000;  -90.000;    0.000;33.00000
 926.70; -103.000; -129.000;    0.000;26.00000
 927.26;   -4.000;   28.000;    0.000;-32.00000
 927.82;  -92.000;  -73.000;    0.000;-19.00000
 928.38;  -76.000; -101.000;    0.000;25.00000
 928.94; -136.000; -122.000;    0.000;-14.00000
 929.50;  -35.000;  -91.000;    0.000;56.00000
 930.06;  -73.000; -137.000;    0.000;64.00000
 930.62; -133.000; -153.000;    0.000;20.00000
 931.18;  -13.000;   -4.000;    0.000;-9.00000
 931.74; -133.000; -100.000;    0.000;-33.00000
 932.30;  -35.000;  -11.000;    0.000;-24.00000
 932.86;  -84.000;  -93.000;    0.000; 9.00000
 933.42;  -82.000;  -52.000;    0.000;-30.00000
 933.98;  -20.000;  -25.000;    0.000; 5.00000
 934.54;  -52.000; -157.000;    0.000;105.00000
 935.10;  -23.000;  -64.000;    0.000;41.00000
 935.66;  -49.000; -112.000;    0.000;63.00000
 936.22;   44.000;  -69.000;    0.000;113.00000
 936.78;  -77.000; -116.000;    0.000;39.00000
 937.34;  -81.000;  -53.000;    0.000;-28.00000
 937.90;  -61.000;    9.000;    0.000;-70.00000
 938.46; -132.000; -171.000;    0.000;39.00000
 939.02;  -41.000;  -50.000;    0.000; 9.00000
 939.58;  -94.000; -139.000;    0.000;45.00000
 940.14;  -90.000;  -36.000;    0.000;-54.00000
 940.70;  128.000;  118.000;    0.000;10.00000
 941.25; -107.000;  -73.000;    0.000;-34.00000
 941.81;  -92.000;  -60.000;    0.000;-32.00000
 942.37;  -10.000;   -5.000;    0.000;-5.00000
 942.93; -122.000; -123.000;    0.000; 1.00000
 943.49;  -77.000;  -82.000;    0.000; 5.00000
 944.05; -119.000; -123.000;    0.000; 4.00000
 944.61;  -41.000;   -3.000;    0.000;-38.00000
 945.17;  -10.000;  -97.000;    0.000;87.00000
 945.73; -160.000; -135.000;    0.000;-25.00000
 946.29;  -68.000; -128.000;    0.000;60.00000
 946.85;  -75.000; -145.000;    0.000;70.00000
 947.40; -114.000; -172.000;    0.000;58.00000
 947.96;  -86.000;  -80.000;    0.000;-6.00000
 948.52;  -71.000; -110.000;    0.000;39.00000
 949.08;  -17.000;  -75.000;    0.000;58.00000
 949.64;   21.000;   67.000;    0.000;-46.00000
 950.20;  -22.000;  -71.000;    0.000;49.00000
 950.76;  -26.000;  -27.000;    0.000; 1.00000
 951.32;  -75.000; -106.000;    0.000;31.00000
 951.87; -132.000; -102.000;    0.000;-30.00000
 952.43;  -25.000;   14.000;    0.000;-39.00000
 952.99;  -26.000;   48.000;    0.000;-74.00000
 953.55; -118.000;  -47.000;    0.000;-71.00000
 954.11;  -77.000; -152.000;    0.000;75.00000
 954.67;  -53.000;  -64.000;    0.000;11.00000
 955.22;  -46.000;  -88.000;    0.000;42.00000
 955.78;   98.000;   35.000;    0.000;63.00000
 956.34;  -18.000;  -44.000;    0.000;26.00000
 956.90;  -96.000; -137.000;    0.000;41.00000
 957.46;  -88.000; -119.000;    0.000;31.00000
 958.01;   32.000;    7.000;    0.000;25.00000
 958.57;  -46.000;  -53.000;    0.000; 7.00000
 959.13;    6.000;   11.000;    0.000;-5.00000
 959.69;  -77.000;  -49.000;    0.000;-28.00000
 960.25;  -13.000;  -43.000;    0.000;30.00000
 960.80;  -39.000;    3.000;    0.000;-42.00000
 961.36;  -60.000;  -84.000;    0.000;24.00000
 961.92;  -34.000; -109.000;    0.000;75.00000
 962.48;  -94.000; -138.000;    0.000;44.00000
 963.03;  -64.000;  -26.000;    0.000;-38.00000
 963.59; -107.000;  -50.000;    0.000;-57.00000
 964.15;  -25.000;  -55.000;    0.000;30.00000
 964.71;  -28.000;  -32.000;    0.000; 4.00000
 965.26;  -58.000;  -86.000;    0.000;28.00000
 965.82;   27.000;  -42.000;    0.000;69.00000
 966.38; -115.000; -114.000;    0.000;-1.00000
 966.94;  -80.000; -115.000;    0.000;35.00000
 967.49; -107.000; -141.000;    0.000;34.00000
 968.05; -116.000;  -70.000;    0.000;-46.00000
 968.61;   68.000;   76.000;    0.000;-8.00000
 969.17;  -69.000;  -66.000;    0.000;-3.00000
 969.72; -109.000; -112.000;    0.000; 3.00000
 970.28;   39.000;   70.000;    0.000;-31.00000
 970.84; -149.000;  -50.000;    0.000;-99.00000
 971.39;  -37.000;  -71.000;    0.000;34.00000
 971.95;  -82.000; -162.000;    0.000;80.00000
 972.51;  -40.000;  -83.000;    0.000;43.00000
 973.06;   30.000;   -2.000;    0.000;32.00000
 973.62;   14.000;  -48.000;    0.000;62.00000
 974.18;  -28.000;  -84.000;    0.000;56.00000
 974.73;  -94.000; -106.000;    0.000;12.00000
 975.29;   41.000;   90.000;    0.000;-49.00000
 975.85;  -50.000;  -54.000;    0.000; 4.00000
 976.40;   24.000;  -41.000;    0.000;65.00000
 976.96; -111.000;  -97.000;    0.000;-14.00000
 977.52;   14.000;    8.000;    0.000; 6.00000
 978.07;  -55.000;  -76.000;    0.000;21.00000
 978.63;  -28.000;  -54.000;    0.000;26.00000
 979.19;  -37.000;  -10.000;    0.000;-27.00000
 979.74;   83.000;  -11.000;    0.000;94.00000
 980.30;  -88.000; -119.000;    0.000;31.00000
 980.85;  -31.000;   27.000;    0.000;-58.00000
 981.41; -113.000;  -86.000;    0.000;-27.00000
 981.97;  -94.000;  -66.000;    0.000;-28.00000
 982.52;  -74.000;  -81.000;    0.000; 7.00000
 983.08;  -35.000;  -32.000;    0.000;-3.00000
 983.63;  -59.000;  -36.000;    0.000;-23.00000
 984.19;  -20.000;   -4.000;    0.000;-16.00000
 984.75; -134.000;  -74.000;    0.000;-60.00000
 985.30;    8.000;  -63.000;    0.000;71.00000
 985.86;  -75.000;  -77.000;    0.000; 2.00000
 986.41;  -15.000;  -89.000;    0.000;74.00000
 986.97;  -55.000;  -31.000;    0.000;-24.00000
 987.52; -118.000; -122.000;    0.000; 4.00000
 988.08;  -97.000; -109.000;    0.000;12.00000
 988.64;  -53.000;  -91.000;    0.000;38.00000
 989.19; -111.000; -140.000;    0.000;29.00000
 989.75;   61.000;   66.000;    0.000;-5.00000
 990.30; -152.000;  -96.000;    0.000;-56.00000
 990.86;  -56.000; -113.000;    0.000;57.00000
 991.41;   12.000;  -29.000;    0.000;41.00000
 991.97;  -57.000;  -35.000;    0.000;-22.00000
 992.52;  -51.000; -102.000;    0.000;51.00000
 993.08;  -61.000; -167.000;    0.000;106.00000
 993.63; -107.000;   24.000;    0.000;-131.00000
 994.19;  -53.000;  -51.000;    0.000;-2.00000
 994.74; -134.000; -105.000;    0.000;-29.00000
 995.30;  -57.000; -126.000;    0.000;69.00000
 995.85; -118.000; -153.000;    0.000;35.00000
 996.41;  -33.000;  -27.000;    0.000;-6.00000
 996.96;  -18.000;  -97.000;    0.000;79.00000
 997.52;   76.000;   25.000;    0.000;51.00000
 998.07;  -20.000;  -18.000;    0.000;-2.00000
 998.63;  -42.000; -123.000;    0.000;81.00000
 999.18;  -24.000;    3.000;    0.000;-27.00000
 999.74;   14.000;  -29.000;    0.000;43.00000
1000.29;  -69.000;  -61.000;    0.000;-8.00000
1000.85;  -41.000;  -58.000;    0.000;17.00000
1001.40;  -18.000;  -61.000;    0.000;43.00000
1001.96; -125.000; -141.000;    0.000;16.00000
1002.51;  -54.000; -106.000;    0.000;52.00000
1003.06; -116.000;  -85.000;    0.000;-31.00000
1003.62;   56.000;   28.000;    0.000;28.00000
1004.17; -102.000; -111.000;    0.000; 9.00000
1004.73; -128.000; -142.000;    0.000;14.00000
1005.28;  226.000;   96.000;    0.000;130.00000
1005.83; -141.000; -114.000;    0.000;-27.00000
1006.39; -109.000; -181.000;    0.000;72.00000
1006.94;  -80.000; -107.000;    0.000;27.00000
1007.50;   -9.000;  -50.000;    0.000;41.00000
1008.05; -140.000; -135.000;    0.000;-5.00000
1008.60;  -72.000; -132.000;    0.000;60.00000
1009.16;  -36.000; -120.000;    0.000;84.00000
1009.71;  -37.000; -104.000;    0.000;67.00000
1010.27;  -98.000; -116.000;    0.000;18.00000
1010.82; -143.000; -188.000;    0.000;45.00000
1011.37;   33.000;   25.000;    0.000; 8.00000
1011.93;   47.000;    5.000;    0.000;42.00000
1012.48;  -12.000;  -15.000;    0.000; 3.00000
1013.03;  -38.000; -101.000;    0.000;63.00000
1013.59;   -3.000;  -61.000;    0.000;58.00000
1014.14;  -71.000;  -98.000;    0.000;27.00000
1014.69;  -92.000;  -95.000;    0.000; 3.00000
1015.25;  183.000;  110.000;    0.000;73.00000
1015.80;   42.000;    8.000;    0.000;34.00000
1016.35;  -59.000;  -73.000;    0.000;14.00000
1016.91;  -83.000;  -58.000;    0.000;-25.00000
1017.46; -137.000; -108.000;    0.000;-29.00000
1018.01;  -76.000;  -40.000;    0.000;-36.00000
1018.57; -102.000; -135.000;    0.000;33.00000
1019.12;  -85.000;  -80.000;    0.000;-5.00000
1019.67;  -31.000;  -28.000;    0.000;-3.00000
1020.23;  -10.000;   85.000;    0.000;-95.00000
1020.78; -139.000; -157.000;    0.000;18.00000
1021.33;  -70.000;  -49.000;    0.000;-21.00000
1021.88;   10.000;   19.000;    0.000;-9.00000
1022.44;   27.000;   41.000;    0.000;-14.00000
1022.99; -100.000;  -64.000;    0.000;-36.00000
1023.54; -177.000; -148.000;    0.000;-29.00000
1024.09;   20.000;   61.000;    0.000;-41.00000
1024.65;  -80.000;  -56.000;    0.000;-24.00000
1025.20;  -86.000; -136.000;    0.000;50.00000
1025.75;  -93.000; -127.000;    0.000;34.00000
1026.30;  -24.000;  -95.000;    0.000;71.00000
1026.86; -113.000;  -95.000;    0.000;-18.00000
1027.41;  -33.000;  -77.000;    0.000;44.00000
1027.96;  -90.000;  -73.000;    0.000;-17.00000
1028.51;   64.000;   16.000;    0.000;48.00000
1029.07;  -73.000; -159.000;    0.000;86.00000
1029.62;  -68.000; -108.000;    0.000;40.00000
1030.17;  -68.000;  -56.000;    0.000;-12.00000
1030.72;  -42.000;  -73.000;    0.000;31.00000
1031.27;  -79.000; -111.000;    0.000;32.00000
1031.83;  -44.000;  -72.000;    0.000;28.00000
1032.38;   65.000;   -1.000;    0.000;66.00000
1032.93;  -17.000;  -65.000;    0.000;48.00000
1033.48;  -38.000;   -2.000;    0.000;-36.00000
1034.03;  -19.000;   -8.000;    0.000;-11.00000
1034.58;  -37.000;  -79.000;    0.000;42.00000
1035.14; -125.000;  -51.000;    0.000;-74.00000
1035.69; -144.000; -104.000;    0.000;-40.00000
1036.24;  -94.000;  -82.000;    0.000;-12.00000
1036.79;  -91.000;  -71.000;    0.000;-20.00000
1037.34; -104.000; -120.000;    0.000;16.00000
1037.89;  -38.000;  -65.000;    0.000;27.00000
1038.45; -127.000;  -91.000;    0.000;-36.00000
1039.00;  -64.000;  -60.000;    0.000;-4.00000
1039.55;  -67.000; -100.000;    0.000;33.00000
1040.10;   -1.000;   33.000;    0.000;-34.00000
1040.65; -110.000; -145.000;    0.000;35.00000
1041.20;  -31.000;  -47.000;    0.000;16.00000
1041.75;  -25.000;  -79.000;    0.000;54.00000
1042.30;  -83.000;  -95.000;    0.000;12.00000
1042.85;  -76.000;  -44.000;    0.000;-32.00000
1043.41;  -32.000;  -52.000;    0.000;20.00000
1043.96;  -99.000;  -96.000;    0.000;-3.00000
1044.51; -114.000;  -85.000;    0.000;-29.00000
1045.06;   27.000;   24.000;    0.000; 3.00000
1045.61;  -73.000;  -85.000;    0.000;12.00000
1046.16;   49.000;  -43.000;    0.000;92.00000
1046.71; -103.000;  -83.000;    0.000;-20.00000
1047.26;  -64.000;  -93.000;    0.000;29.00000
1047.81;  -88.000; -119.000;    0.000;31.00000
1048.36; -108.000;  -99.000;    0.000;-9.00000
1048.91; 1143.000; 1011.000;    0.000;132.00000
1049.46;  189.000;   68.000;    0.000;121.00000
1050.01;  -67.000;  -40.000;    0.000;-27.00000
1050.56;  -63.000;  -78.000;    0.000;15.00000
1051.11;    1.000;  -43.000;    0.000;44.00000
1051.66;  -90.000; -127.000;    0.000;37.00000
1052.21;  -37.000;  -89.000;    0.000;52.00000
1052.76;    3.000;   -9.000;    0.000;12.00000
1053.31;  -87.000;  -36.000;    0.000;-51.00000
1053.86;  -51.000; -134.000;    0.000;83.00000
1054.41;  -86.000;  -55.000;    0.000;-31.00000
1054.96;  -72.000;  -45.000;    0.000;-27.00000
1055.51;  154.000;  202.000;    0.000;-48.00000
1056.06; -131.000; -181.000;    0.000;50.00000
1056.61;    7.000;   62.000;    0.000;-55.00000
1057.16;   -6.000;  -52.000;    0.000;46.00000
1057.71;  -69.000;  -58.000;    0.000;-11.00000
1058.26; -102.000; -116.000;    0.000;14.00000
1058.81;   31.000;  -32.000;    0.000;63.00000
1059.36; -134.000; -182.000;    0.000;48.00000
1059.91;  -64.000;  -53.000;    0.000;-11.00000
1060.46;   -4.000;  -58.000;    0.000;54.00000
1061.01; -122.000;  -77.000;    0.000;-45.00000
1061.56; -100.000; -153.000;    0.000;53.00000
1062.11;   36.000;   10.000;    0.000;26.00000
1062.66;  -73.000; -109.000;    0.000;36.00000
1063.21;  -83.000; -112.000;    0.000;29.00000
1063.76;  -82.000;  -75.000;    0.000;-7.00000
1064.31;  -61.000;  -84.000;    0.000;23.00000
1064.86;  -73.000; -140.000;    0.000;67.00000
1065.40;   78.000;   18.000;    0.000;60.00000
1065.95;  -13.000;   19.000;    0.000;-32.00000
1066.50;  -64.000; -139.000;    0.000;75.00000
1067.05;  -52.000; -153.000;    0.000;101.00000
1067.60;   46.000;   41.000;    0.000; 5.00000
1068.15;  -54.000;  -40.000;    0.000;-14.00000
1068.70; -106.000; -110.000;    0.000; 4.00000
1069.25;  -67.000;  -74.000;    0.000; 7.00000
1069.79;  -77.000;  -62.000;    0.000;-15.00000
1070.34;  -80.000;  -94.000;    0.000;14.00000
1070.89;   12.000;   41.000;    0.000;-29.00000
1071.44;  -40.000;  -64.000;    0.000;24.00000
1071.99;  135.000;  102.000;    0.000;33.00000
1072.54; -106.000;  -94.000;    0.000;-12.00000
1073.09;  -51.000;  -60.000;    0.000; 9.00000
1073.63;  -51.000;   -2.000;    0.000;-49.00000
