540-550_38mA_4.08V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 781.81;  -45.012;  -81.006;    0.000;35.99460
 782.38;  -27.011;  -82.006;    0.000;54.99464
 782.95;   19.989; -106.006;    0.000;125.99467
 783.52;  -44.011;  -51.006;    0.000; 6.99470
 784.09;   -6.011;  -73.006;    0.000;66.99474
 784.66;  -86.011;  -42.006;    0.000;-44.00523
 785.23;   -3.011; -108.006;    0.000;104.99480
 785.80;  -52.011;  -93.006;    0.000;40.99484
 786.38;   14.989;   10.994;    0.000; 3.99487
 786.95;  -67.011;  -46.006;    0.000;-21.00510
 787.52;   11.989;  -24.006;    0.000;35.99494
 788.09;  -17.011;  -78.006;    0.000;60.99497
 788.66;  -49.011; -134.006;    0.000;84.99500
 789.23;  -68.011;   47.994;    0.000;-116.00497
 789.80;  -21.011;  -64.006;    0.000;42.99507
 790.37;  -20.010;  -54.006;    0.000;33.99510
 790.94;   51.990;   45.994;    0.000; 5.99513
 791.51;  -62.010; -123.006;    0.000;60.99517
 792.08;   12.990; -103.005;    0.000;115.99520
 792.65;  -42.010;  -40.005;    0.000;-2.00477
 793.22;    0.990;   31.995;    0.000;-31.00473
 793.80;  -38.010;  -37.005;    0.000;-1.00470
 794.37;  -24.010;  -41.005;    0.000;16.99533
 794.94;  -49.010;   42.995;    0.000;-92.00463
 795.51;    7.990;  -49.005;    0.000;56.99540
 796.08;  -53.010;  -38.005;    0.000;-15.00457
 796.65;  -44.010;  -72.005;    0.000;27.99547
 797.22;  -44.010;  -86.005;    0.000;41.99550
 797.79;  -68.010;   73.995;    0.000;-142.00447
 798.36; -116.009;  -76.005;    0.000;-40.00443
 798.93;  -76.009;  -92.005;    0.000;15.99560
 799.50;  -60.009;  -48.005;    0.000;-12.00437
 800.07;  -27.009;  -76.005;    0.000;48.99567
 800.64;  -48.009;  -91.005;    0.000;42.99570
 801.21;   20.991;  -67.005;    0.000;87.99573
 801.78;  -42.009;  -58.005;    0.000;15.99577
 802.35;  -53.009;  -61.005;    0.000; 7.99580
 802.92;  -57.009;  -74.005;    0.000;16.99583
 803.49;  -55.009;  -41.005;    0.000;-14.00413
 804.06;  -19.009;  -93.005;    0.000;73.99590
 804.63;   -0.009; -110.005;    0.000;109.99593
 805.20;  -52.009;  -20.005;    0.000;-32.00403
 805.77;  -18.009;  -74.005;    0.000;55.99600
 806.34;  -97.008;  -54.005;    0.000;-43.00397
 806.91;  -13.008;  -34.004;    0.000;20.99607
 807.47;  -74.008; -119.004;    0.000;44.99610
 808.04;   18.992;  -73.004;    0.000;91.99613
 808.61;  -43.008;  -39.004;    0.000;-4.00383
 809.18;  -48.008;    7.996;    0.000;-56.00380
 809.75;  -98.008;  -67.004;    0.000;-31.00377
 810.32;  -12.008;  -87.004;    0.000;74.99627
 810.89;  -50.008;  -66.004;    0.000;15.99630
 811.46;  -27.008;  -37.004;    0.000; 9.99633
 812.03;  -34.008; -132.004;    0.000;97.99637
 812.60;  -12.008; -119.004;    0.000;106.99640
 813.17;  -78.008;  -13.004;    0.000;-65.00357
 813.74;    7.992;   43.996;    0.000;-36.00353
 814.31;  -41.007;  -32.004;    0.000;-9.00350
 814.87;   37.993;    0.996;    0.000;36.99653
 815.44; -110.007;  -65.004;    0.000;-45.00343
 816.01;  -46.007;   43.996;    0.000;-90.00340
 816.58;  -70.007;  -88.004;    0.000;17.99663
 817.15;  -36.007;   52.996;    0.000;-89.00333
 817.72;  -75.007;  -61.004;    0.000;-14.00330
 818.29;  -40.007;  -34.004;    0.000;-6.00327
 818.86;  -79.007;   25.996;    0.000;-105.00323
 819.42;  -18.007;  -45.004;    0.000;26.99680
 819.99;  -98.007;  -39.004;    0.000;-59.00317
 820.56;   22.993;  -80.004;    0.000;102.99687
 821.13;  -50.007;  -31.004;    0.000;-19.00310
 821.70;  -17.007; -110.004;    0.000;92.99693
 822.27;  -51.006;  -10.003;    0.000;-41.00303
 822.84;    1.994;  -45.003;    0.000;46.99700
 823.40;  -36.006;  -96.003;    0.000;59.99703
 823.97;  -58.006;    4.997;    0.000;-63.00293
 824.54;  -40.006;  -95.003;    0.000;54.99710
 825.11;  -37.006;  -94.003;    0.000;56.99713
 825.68; -109.006;   91.997;    0.000;-201.00283
 826.24;   14.994;  -83.003;    0.000;97.99720
 826.81;  -47.006;  -71.003;    0.000;23.99723
 827.38;  -11.006;  -87.003;    0.000;75.99727
 827.95;  -28.006;  -75.003;    0.000;46.99730
 828.52;   25.994;  -79.003;    0.000;104.99733
 829.08;  -58.006;  -31.003;    0.000;-27.00263
 829.65;   10.994;  -51.003;    0.000;61.99740
 830.22;  -67.005;  -55.003;    0.000;-12.00257
 830.79;   22.995;  -57.003;    0.000;79.99747
 831.36;  -37.005;  -25.003;    0.000;-12.00250
 831.92;   -0.005;   34.997;    0.000;-35.00247
 832.49;  -16.005; -131.003;    0.000;114.99757
 833.06;  -43.005;  -33.003;    0.000;-10.00240
 833.63;  -38.005;  -54.003;    0.000;15.99763
 834.19;  -24.005;  -60.003;    0.000;35.99767
 834.76;  -10.005;  -32.003;    0.000;21.99770
 835.33;  -35.005;  -71.003;    0.000;35.99773
 835.90;  -93.005; -124.003;    0.000;30.99777
 836.46;  -20.005;  -58.003;    0.000;37.99780
 837.03;  -60.005;  -54.002;    0.000;-6.00217
 837.60;   29.995;  -21.002;    0.000;50.99787
 838.17;   -5.004;   32.998;    0.000;-38.00210
 838.73;    1.996;  -33.002;    0.000;34.99793
 839.30;  -38.004;   12.998;    0.000;-51.00203
 839.87;    0.996;   -0.002;    0.000; 0.99800
 840.43;    6.996;  -16.002;    0.000;22.99803
 841.00;  -16.004;    2.998;    0.000;-19.00193
 841.57;  -69.004;  -32.002;    0.000;-37.00190
 842.14;   33.996;  -81.002;    0.000;114.99813
 842.70;  -39.004;   11.998;    0.000;-51.00183
 843.27;   -8.004;    8.998;    0.000;-17.00180
 843.84;  -72.004; -102.002;    0.000;29.99823
 844.40;  -58.004;  -75.002;    0.000;16.99827
 844.97;  -21.004;  -46.002;    0.000;24.99830
 845.54;  -43.004;  -85.002;    0.000;41.99833
 846.10; -128.003;  -35.002;    0.000;-93.00163
 846.67;  -35.003;  -94.002;    0.000;58.99840
 847.24;  -53.003; -113.002;    0.000;59.99843
 847.80;  -70.003;  -66.002;    0.000;-4.00153
 848.37;  -27.003;   -2.002;    0.000;-25.00150
 848.94;  -13.003;   38.998;    0.000;-52.00147
 849.50;  -27.003;   46.998;    0.000;-74.00143
 850.07;   -6.003; -122.002;    0.000;115.99860
 850.63;  -63.003;   -7.002;    0.000;-56.00137
 851.20;  -13.003; -184.002;    0.000;170.99867
 851.77;  -70.003; -114.001;    0.000;43.99870
 852.33;    0.997;   17.999;    0.000;-17.00127
 852.90;  -57.003;  -65.001;    0.000; 7.99877
 853.47;  -37.003;  -23.001;    0.000;-14.00120
 854.03;  -58.002;  -70.001;    0.000;11.99883
 854.60;  -34.002;    5.999;    0.000;-40.00113
 855.16;  -53.002;   34.999;    0.000;-88.00110
 855.73;  -28.002;   23.999;    0.000;-52.00107
 856.30;  -48.002;   12.999;    0.000;-61.00103
 856.86;  -24.002;  -52.001;    0.000;27.99900
 857.43;  -95.002;   38.999;    0.000;-134.00097
 857.99;   -0.002;  -68.001;    0.000;67.99907
 858.56;  -24.002; -104.001;    0.000;79.99910
 859.12;  -35.002;  -87.001;    0.000;51.99913
 859.69;  -46.002;  -60.001;    0.000;13.99917
 860.26;  -29.002; -104.001;    0.000;74.99920
 860.82;  -88.002;  -54.001;    0.000;-34.00077
 861.39;   18.998;   18.999;    0.000;-0.00073
 861.95;    0.999;  -37.001;    0.000;37.99930
 862.52;   19.999;    4.999;    0.000;14.99933
 863.08;  -50.001;  -78.001;    0.000;27.99937
 863.65;  -11.001;  -32.001;    0.000;20.99940
 864.21;  -34.001;  -78.001;    0.000;43.99943
 864.78;  -41.001;    7.999;    0.000;-49.00053
 865.34;  -40.001;  176.999;    0.000;-217.00050
 865.91;   27.999;  -26.001;    0.000;53.99953
 866.47;  -45.001; -106.000;    0.000;60.99957
 867.04;   13.999;  -30.000;    0.000;43.99960
 867.61;  -76.001;  -90.000;    0.000;13.99963
 868.17;   54.999;  -33.000;    0.000;87.99967
 868.74;  -20.001;  -71.000;    0.000;50.99970
 869.30;   23.999;  -84.000;    0.000;107.99973
 869.86;  -89.000;  -31.000;    0.000;-58.00023
 870.43;  -63.000; -162.000;    0.000;98.99980
 870.99;  -70.000; -146.000;    0.000;75.99983
 871.56;    7.000;   -7.000;    0.000;13.99987
 872.12;  -28.000; -126.000;    0.000;97.99990
 872.69;  -30.000;  -87.000;    0.000;56.99993
 873.25;  -27.000;  -61.000;    0.000;33.99997
 873.82;    8.000;  -70.000;    0.000;78.00000
 874.38;  -26.000;    5.000;    0.000;-31.00000
 874.95;   25.000;  -30.000;    0.000;55.00000
 875.51; -127.000;  -47.000;    0.000;-80.00000
 876.08;  -41.000; -104.000;    0.000;63.00000
 876.64;  -84.000;  -93.000;    0.000; 9.00000
 877.20;    0.000;  -73.000;    0.000;73.00000
 877.77;  -43.000;  -61.000;    0.000;18.00000
 878.33;   -1.000; -115.000;    0.000;114.00000
 878.90;  -80.000;    0.000;    0.000;-80.00000
 879.46;   -1.000;  -96.000;    0.000;95.00000
 880.03;  -62.000;   -6.000;    0.000;-56.00000
 880.59;  -29.000;  -52.000;    0.000;23.00000
 881.15;  -32.000;   -3.000;    0.000;-29.00000
 881.72;   -3.000;  -85.000;    0.000;82.00000
 882.28;  -20.000;  -38.000;    0.000;18.00000
 882.85;  -40.000;  -80.000;    0.000;40.00000
 883.41;  -76.000;   -8.000;    0.000;-68.00000
 883.97;  -29.000;  259.000;    0.000;-288.00000
 884.54;  -71.000;  -62.000;    0.000;-9.00000
 885.10;  -11.000;  -98.000;    0.000;87.00000
 885.66;  -62.000;   30.000;    0.000;-92.00000
 886.23;   25.000;  -75.000;    0.000;100.00000
 886.79;  -42.000;  -44.000;    0.000; 2.00000
 887.36;  -41.000;  -62.000;    0.000;21.00000
 887.92;  -65.000; -115.000;    0.000;50.00000
 888.48;    8.000; -126.000;    0.000;134.00000
 889.05;  -83.000; -109.000;    0.000;26.00000
 889.61;  -74.000;  -71.000;    0.000;-3.00000
 890.17;  -62.000; -119.000;    0.000;57.00000
 890.74;  -34.000;  -51.000;    0.000;17.00000
 891.30;    2.000;  -49.000;    0.000;51.00000
 891.86;  -31.000; -100.000;    0.000;69.00000
 892.43;  -79.000; -113.000;    0.000;34.00000
 892.99;   22.000;  -47.000;    0.000;69.00000
 893.55; -101.000; -133.000;    0.000;32.00000
 894.11;  -34.000;  -44.000;    0.000;10.00000
 894.68;  -25.000;    8.000;    0.000;-33.00000
 895.24;  -27.000;   90.000;    0.000;-117.00000
 895.80;  -79.000;  -69.000;    0.000;-10.00000
 896.37;  -22.000;  -60.000;    0.000;38.00000
 896.93;  -33.000;   24.000;    0.000;-57.00000
 897.49;  -72.000;  -65.000;    0.000;-7.00000
 898.05;  -27.000;  -15.000;    0.000;-12.00000
 898.62;   19.000;   34.000;    0.000;-15.00000
 899.18; -105.000;  -72.000;    0.000;-33.00000
 899.74;    0.000;  105.000;    0.000;-105.00000
 900.31;  -90.000;  -72.000;    0.000;-18.00000
 900.87;  -41.000; -117.000;    0.000;76.00000
 901.43;  -74.000; -125.000;    0.000;51.00000
 901.99;  -30.000;  -29.000;    0.000;-1.00000
 902.56;  -32.000;   -7.000;    0.000;-25.00000
 903.12;    4.000;  173.000;    0.000;-169.00000
 903.68;  -22.000;  -10.000;    0.000;-12.00000
 904.24;  -10.000;  -54.000;    0.000;44.00000
 904.80;  -59.000;  -42.000;    0.000;-17.00000
 905.37;  -23.000; -103.000;    0.000;80.00000
 905.93;  -94.000;  -27.000;    0.000;-67.00000
 906.49;  -16.000;    0.000;    0.000;-16.00000
 907.05;  -93.000;  -71.000;    0.000;-22.00000
 907.61;  -11.000;  -66.000;    0.000;55.00000
 908.18;  -35.000;   49.000;    0.000;-84.00000
 908.74;   10.000;  -79.000;    0.000;89.00000
 909.30;  -62.000;  -76.000;    0.000;14.00000
 909.86;  -14.000;  -29.000;    0.000;15.00000
 910.42;  -43.000;  -41.000;    0.000;-2.00000
 910.99;  -41.000;  -25.000;    0.000;-16.00000
 911.55;  -47.000;  -97.000;    0.000;50.00000
 912.11;  -30.000;  -37.000;    0.000; 7.00000
 912.67;  -63.000;  -20.000;    0.000;-43.00000
 913.23;  -25.000;  -78.000;    0.000;53.00000
 913.79;  -64.000;  -26.000;    0.000;-38.00000
 914.36;    9.000;  -94.000;    0.000;103.00000
 914.92;  -57.000;   10.000;    0.000;-67.00000
 915.48;  -29.000;  -55.000;    0.000;26.00000
 916.04;  -70.000;   85.000;    0.000;-155.00000
 916.60;  -25.000;  -64.000;    0.000;39.00000
 917.16;  -93.000; -173.000;    0.000;80.00000
 917.72;    2.000;  -66.000;    0.000;68.00000
 918.28;  -42.000;  -99.000;    0.000;57.00000
 918.85;    2.000;  -41.000;    0.000;43.00000
 919.41;  -34.000;  -44.000;    0.000;10.00000
 919.97;  -46.000; -160.000;    0.000;114.00000
 920.53; -125.000;  -17.000;    0.000;-108.00000
 921.09;    6.000;   -1.000;    0.000; 7.00000
 921.65;  -33.000;  -52.000;    0.000;19.00000
 922.21;  -20.000; -103.000;    0.000;83.00000
 922.77;  -95.000;  -82.000;    0.000;-13.00000
 923.33;  -32.000;  -38.000;    0.000; 6.00000
 923.89;  -99.000;  -72.000;    0.000;-27.00000
 924.45;  -32.000;  -65.000;    0.000;33.00000
 925.01;  -46.000;  -45.000;    0.000;-1.00000
 925.58;    5.000;  -94.000;    0.000;99.00000
 926.14;  -40.000;  -79.000;    0.000;39.00000
 926.70;  -33.000;  -93.000;    0.000;60.00000
 927.26;  -60.000;   18.000;    0.000;-78.00000
 927.82;   -6.000;  -50.000;    0.000;44.00000
 928.38; -113.000;  -83.000;    0.000;-30.00000
 928.94;  -29.000;  -89.000;    0.000;60.00000
 929.50;  -32.000;  -18.000;    0.000;-14.00000
 930.06;  -31.000; -128.000;    0.000;97.00000
 930.62;  -83.000; -109.000;    0.000;26.00000
 931.18;  -50.000;  -17.000;    0.000;-33.00000
 931.74;  -78.000;  -92.000;    0.000;14.00000
 932.30;  -11.000;  -18.000;    0.000; 7.00000
 932.86;  -81.000;  -88.000;    0.000; 7.00000
 933.42;  -23.000;    2.000;    0.000;-25.00000
 933.98;  -13.000;    6.000;    0.000;-19.00000
 934.54;  -28.000;  -35.000;    0.000; 7.00000
 935.10;  -55.000;  -75.000;    0.000;20.00000
 935.66;    4.000;  -85.000;    0.000;89.00000
 936.22;  -77.000;  -47.000;    0.000;-30.00000
 936.78;  -26.000; -124.000;    0.000;98.00000
 937.34; -136.000;  -21.000;    0.000;-115.00000
 937.90;  -69.000;  -85.000;    0.000;16.00000
 938.46;  -38.000; -102.000;    0.000;64.00000
 939.02;   -4.000;  -93.000;    0.000;89.00000
 939.58;  -47.000; -134.000;    0.000;87.00000
 940.14;  -33.000;  -80.000;    0.000;47.00000
 940.70;  -44.000;   98.000;    0.000;-142.00000
 941.25;  -26.000;  -36.000;    0.000;10.00000
 941.81;  -84.000; -118.000;    0.000;34.00000
 942.37;    9.000;   18.000;    0.000;-9.00000
 942.93; -110.000; -100.000;    0.000;-10.00000
 943.49;  -21.000;  -44.000;    0.000;23.00000
 944.05;  -57.000;  -50.000;    0.000;-7.00000
 944.61;   -5.000;  -26.000;    0.000;21.00000
 945.17;  -61.000;  -33.000;    0.000;-28.00000
 945.73;  -26.000;  -81.000;    0.000;55.00000
 946.29;  -54.000;  -34.000;    0.000;-20.00000
 946.85;   -4.000; -100.000;    0.000;96.00000
 947.40;  -76.000; -119.000;    0.000;43.00000
 947.96;   48.000;  -64.000;    0.000;112.00000
 948.52;  -31.000;  -72.000;    0.000;41.00000
 949.08;  -12.000;  -38.000;    0.000;26.00000
 949.64;  -82.000;   24.000;    0.000;-106.00000
 950.20;   23.000;  -83.000;    0.000;106.00000
 950.76;  -62.000;  -72.000;    0.000;10.00000
 951.32;    5.000;  -53.000;    0.000;58.00000
 951.87;  -26.000;  -19.000;    0.000;-7.00000
 952.43;  -32.000;   11.000;    0.000;-43.00000
 952.99;   -6.000;   -7.000;    0.000; 1.00000
 953.55;  -16.000;  -85.000;    0.000;69.00000
 954.11; -109.000; -112.000;    0.000; 3.00000
 954.67;  -24.000;  -63.000;    0.000;39.00000
 955.22;  -82.000;  -70.000;    0.000;-12.00000
 955.78;  -14.000;   79.000;    0.000;-93.00000
 956.34; -126.000;  -22.000;    0.000;-104.00000
 956.90;  -64.000;  -85.000;    0.000;21.00000
 957.46;  -60.000;  -55.000;    0.000;-5.00000
 958.01;    6.000;    4.000;    0.000; 2.00000
 958.57;  -75.000;  -10.000;    0.000;-65.00000
 959.13;  -36.000;  -48.000;    0.000;12.00000
 959.69;  -72.000;  -86.000;    0.000;14.00000
 960.25;    3.000;  -41.000;    0.000;44.00000
 960.80;  -41.000;  -22.000;    0.000;-19.00000
 961.36;   -3.000;  -36.000;    0.000;33.00000
 961.92;  -44.000; -138.000;    0.000;94.00000
 962.48;  -31.000;  -84.000;    0.000;53.00000
 963.03;  -12.000;  -48.000;    0.000;36.00000
 963.59;   70.000;    6.000;    0.000;64.00000
 964.15;  -51.000;  -28.000;    0.000;-23.00000
 964.71;  -57.000;  -42.000;    0.000;-15.00000
 965.26;  -65.000;  -54.000;    0.000;-11.00000
 965.82;  -65.000;  -19.000;    0.000;-46.00000
 966.38;  -91.000;  -65.000;    0.000;-26.00000
 966.94;   23.000; -117.000;    0.000;140.00000
 967.49;  -68.000; -107.000;    0.000;39.00000
 968.05;  -10.000;  -94.000;    0.000;84.00000
 968.61;  -72.000;   43.000;    0.000;-115.00000
 969.17;   -5.000;  -84.000;    0.000;79.00000
 969.72; -116.000; -122.000;    0.000; 6.00000
 970.28;  -11.000;   11.000;    0.000;-22.00000
 970.84;  -49.000;  -71.000;    0.000;22.00000
 971.39;  -19.000;   14.000;    0.000;-33.00000
 971.95;  -72.000; -104.000;    0.000;32.00000
 972.51;   21.000; -112.000;    0.000;133.00000
 973.06;  -71.000;  -20.000;    0.000;-51.00000
 973.62;   -4.000;  -33.000;    0.000;29.00000
 974.18;  -61.000;  -51.000;    0.000;-10.00000
 974.73;  -11.000; -117.000;    0.000;106.00000
 975.29;  -75.000;   46.000;    0.000;-121.00000
 975.85;   71.000;   33.000;    0.000;38.00000
 976.40;  -60.000;   26.000;    0.000;-86.00000
 976.96;  -66.000;  -93.000;    0.000;27.00000
 977.52;  -89.000;   22.000;    0.000;-111.00000
 978.07;  -19.000;  -92.000;    0.000;73.00000
 978.63;  -82.000;  -61.000;    0.000;-21.00000
 979.19;   35.000;  -96.000;    0.000;131.00000
 979.74;  -65.000;   16.000;    0.000;-81.00000
 980.30;   16.000; -142.000;    0.000;158.00000
 980.85;  -69.000;    0.000;    0.000;-69.00000
 981.41;  -22.000;  -86.000;    0.000;64.00000
 981.97;  -76.000; -102.000;    0.000;26.00000
 982.52;  -16.000; -113.000;    0.000;97.00000
 983.08;  -64.000; -109.000;    0.000;45.00000
 983.63;  -40.000;  -71.000;    0.000;31.00000
 984.19;  -87.000;  -33.000;    0.000;-54.00000
 984.75;  -31.000; -102.000;    0.000;71.00000
 985.30;  -68.000; -108.000;    0.000;40.00000
 985.86;   13.000;  -66.000;    0.000;79.00000
 986.41;  -50.000;  -77.000;    0.000;27.00000
 986.97;  -37.000;  -90.000;    0.000;53.00000
 987.52;  -81.000; -103.000;    0.000;22.00000
 988.08; -113.000; -121.000;    0.000; 8.00000
 988.64;  -59.000;  -87.000;    0.000;28.00000
 989.19;  -84.000; -112.000;    0.000;28.00000
 989.75;  -72.000;    7.000;    0.000;-79.00000
 990.30;   -8.000; -125.000;    0.000;117.00000
 990.86;  -66.000;  -60.000;    0.000;-6.00000
 991.41;  -17.000;  -89.000;    0.000;72.00000
 991.97;  -62.000;  -22.000;    0.000;-40.00000
 992.52;  -25.000; -114.000;    0.000;89.00000
 993.08;  -64.000; -114.000;    0.000;50.00000
 993.63;   38.000;  -53.000;    0.000;91.00000
 994.19;  -34.000;  -18.000;    0.000;-16.00000
 994.74;  -20.000; -126.000;    0.000;106.00000
 995.30;  -44.000; -125.000;    0.000;81.00000
 995.85;   -7.000;  -86.000;    0.000;79.00000
 996.41;  -85.000;  -72.000;    0.000;-13.00000
 996.96;    0.000;   -2.000;    0.000; 2.00000
 997.52;  -82.000;   45.000;    0.000;-127.00000
 998.07;  -57.000;   -6.000;    0.000;-51.00000
 998.63;  -65.000;  -97.000;    0.000;32.00000
 999.18;  -18.000;  103.000;    0.000;-121.00000
 999.74;  -54.000;  -43.000;    0.000;-11.00000
1000.29;   16.000;  -49.000;    0.000;65.00000
1000.85;  -86.000;  -39.000;    0.000;-47.00000
1001.40;  -40.000;  -30.000;    0.000;-10.00000
1001.96;  -65.000;  -96.000;    0.000;31.00000
1002.51;  -38.000; -103.000;    0.000;65.00000
1003.06;  -52.000;  -94.000;    0.000;42.00000
1003.62;   14.000;   -1.000;    0.000;15.00000
1004.17;  -80.000; -111.000;    0.000;31.00000
1004.73;  -12.000;  -93.000;    0.000;81.00000
1005.28;  -77.000;   77.000;    0.000;-154.00000
1005.83;  -63.000;  -80.000;    0.000;17.00000
1006.39;  -63.000; -146.000;    0.000;83.00000
1006.94;  -27.000; -103.000;    0.000;76.00000
1007.50;  -52.000;   28.000;    0.000;-80.00000
1008.05;  -34.000;  -47.000;    0.000;13.00000
1008.60;  -23.000;  -88.000;    0.000;65.00000
1009.16;   37.000;  -50.000;    0.000;87.00000
1009.71;  -89.000;   21.000;    0.000;-110.00000
1010.27;  -69.000;  -89.000;    0.000;20.00000
1010.82;  -63.000;  -97.000;    0.000;34.00000
1011.37;  -55.000;  -11.000;    0.000;-44.00000
1011.93;  -75.000;   13.000;    0.000;-88.00000
1012.48;  -16.000;  -61.000;    0.000;45.00000
1013.03;  -50.000;  -74.000;    0.000;24.00000
1013.59;    7.000;  -16.000;    0.000;23.00000
1014.14; -103.000;  -69.000;    0.000;-34.00000
1014.69;   21.000; -129.000;    0.000;150.00000
1015.25;  -54.000;   66.000;    0.000;-120.00000
1015.80;  -10.000;  -14.000;    0.000; 4.00000
1016.35;  -24.000; -124.000;    0.000;100.00000
1016.91;   25.000; -140.000;    0.000;165.00000
1017.46;  -57.000; -122.000;    0.000;65.00000
1018.01;  -24.000;  -42.000;    0.000;18.00000
1018.57;  -77.000; -115.000;    0.000;38.00000
1019.12;   25.000; -101.000;    0.000;126.00000
1019.67; -103.000;   10.000;    0.000;-113.00000
1020.23;  -20.000;  -22.000;    0.000; 2.00000
1020.78;  -72.000; -187.000;    0.000;115.00000
1021.33;    0.000;  -89.000;    0.000;89.00000
1021.88;  -29.000;    4.000;    0.000;-33.00000
1022.44;  -27.000;   10.000;    0.000;-37.00000
1022.99;  -84.000;   -5.000;    0.000;-79.00000
1023.54;   17.000;  -85.000;    0.000;102.00000
1024.09;  -78.000;   38.000;    0.000;-116.00000
1024.65;   -2.000;  -53.000;    0.000;51.00000
1025.20; -121.000; -105.000;    0.000;-16.00000
1025.75;   -7.000;  -42.000;    0.000;35.00000
1026.30;  -81.000;  -44.000;    0.000;-37.00000
1026.86;  -26.000; -104.000;    0.000;78.00000
1027.41;  -83.000;  -48.000;    0.000;-35.00000
1027.96;  -12.000;  -34.000;    0.000;22.00000
1028.51;  -79.000;   87.000;    0.000;-166.00000
1029.07;   -6.000;  -93.000;    0.000;87.00000
1029.62; -105.000;  -70.000;    0.000;-35.00000
1030.17;  -43.000;  -53.000;    0.000;10.00000
1030.72;  -62.000;  -29.000;    0.000;-33.00000
1031.27;  -19.000;  -72.000;    0.000;53.00000
1031.83;  -61.000;  -58.000;    0.000;-3.00000
1032.38;  -48.000;   24.000;    0.000;-72.00000
1032.93;  -71.000;  -82.000;    0.000;11.00000
1033.48;  -10.000;  -48.000;    0.000;38.00000
1034.03;  -55.000; -100.000;    0.000;45.00000
1034.58;   20.000;  -24.000;    0.000;44.00000
1035.14;  -78.000; -128.000;    0.000;50.00000
1035.69;   37.000; -126.000;    0.000;163.00000
1036.24;  -13.000;  -66.000;    0.000;53.00000
1036.79;   -9.000;  -77.000;    0.000;68.00000
1037.34;  -54.000; -100.000;    0.000;46.00000
1037.89;   18.000;  -99.000;    0.000;117.00000
1038.45;  -53.000; -113.000;    0.000;60.00000
1039.00;  -98.000; -132.000;    0.000;34.00000
1039.55;  -60.000; -104.000;    0.000;44.00000
1040.10;    4.000;  -57.000;    0.000;61.00000
1040.65;  -63.000;  -95.000;    0.000;32.00000
1041.20;  -36.000; -102.000;    0.000;66.00000
1041.75;  -51.000;  -74.000;    0.000;23.00000
1042.30;   11.000;  -93.000;    0.000;104.00000
1042.85;  -58.000;  -56.000;    0.000;-2.00000
1043.41;  -55.000;  -25.000;    0.000;-30.00000
1043.96;  -98.000; -123.000;    0.000;25.00000
1044.51;   23.000;  -64.000;    0.000;87.00000
1045.06;  -16.000;   16.000;    0.000;-32.00000
1045.61;   26.000; -109.000;    0.000;135.00000
1046.16;  -41.000;    6.000;    0.000;-47.00000
1046.71;  -18.000;  -61.000;    0.000;43.00000
1047.26;  -46.000;  -70.000;    0.000;24.00000
1047.81;  -45.000; -145.000;    0.000;100.00000
1048.36;  -59.000; -112.000;    0.000;53.00000
1048.91;   88.000;  834.000;    0.000;-746.00000
1049.46;  -49.000;   60.000;    0.000;-109.00000
1050.01;  -42.000;  -50.000;    0.000; 8.00000
1050.56; -104.000;  -80.000;    0.000;-24.00000
1051.11;  -31.000;    5.000;    0.000;-36.00000
1051.66;  -64.000;  -71.000;    0.000; 7.00000
1052.21;  -48.000;  -57.000;    0.000; 9.00000
1052.76;  -75.000;  -13.000;    0.000;-62.00000
1053.31;   25.000;  -89.000;    0.000;114.00000
1053.86;  -49.000;  -51.000;    0.000; 2.00000
1054.41;  -23.000;  -71.000;    0.000;48.00000
1054.96;  -68.000;  -52.000;    0.000;-16.00000
1055.51;    7.000;  156.000;    0.000;-149.00000
1056.06; -123.000; -122.000;    0.000;-1.00000
1056.61;    0.000;   17.000;    0.000;-17.00000
1057.16;  -87.000; -101.000;    0.000;14.00000
1057.71;   45.000;  -79.000;    0.000;124.00000
1058.26;  -60.000; -128.000;    0.000;68.00000
1058.81;   -1.000;  -50.000;    0.000;49.00000
1059.36; -102.000;  -99.000;    0.000;-3.00000
1059.91;  -13.000;  -12.000;    0.000;-1.00000
1060.46;  -51.000;   -9.000;    0.000;-42.00000
1061.01;   11.000;  -39.000;    0.000;50.00000
1061.56;  -80.000; -101.000;    0.000;21.00000
1062.11;  -20.000;  -77.000;    0.000;57.00000
1062.66; -114.000;  -80.000;    0.000;-34.00000
1063.21;    1.000; -132.000;    0.000;133.00000
1063.76;  -72.000;  -75.000;    0.000; 3.00000
1064.31;   -3.000;  -42.000;    0.000;39.00000
1064.86;  -60.000;  -86.000;    0.000;26.00000
1065.40;  -16.000;   29.000;    0.000;-45.00000
1065.95;  -39.000;  -38.000;    0.000;-1.00000
1066.50;  -13.000;  -91.000;    0.000;78.00000
1067.05;  -79.000;  -81.000;    0.000; 2.00000
1067.60;   -9.000;  -70.000;    0.000;61.00000
1068.15;  -72.000;  -69.000;    0.000;-3.00000
1068.70;   -3.000;  -92.000;    0.000;89.00000
1069.25;  -82.000;  -55.000;    0.000;-27.00000
1069.79;  -93.000;  -90.000;    0.000;-3.00000
1070.34;  -82.000; -115.000;    0.000;33.00000
